coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups,sim_mean_abs_coverage_error
0.9428571428571428,0.9,0.042857142857142816,118.08020641624582,118.0802064162458,0.0,matched_Polyphosphazenes_2_informed,matched,informed,Polyphosphazenes,hist_gbr,SCP,118.08020641624582,0.0,1.0,-0.09999999999999998,1,0.9428571428571428,-0.042857142857142816,0.042857142857142816,1,0.09999999999999998
0.9714285714285714,0.9,0.0714285714285714,142.6725329844176,139.20403303467378,0.0,matched_Polyphosphazenes_2_informed,matched,informed,Polyphosphazenes,hist_gbr,Mondrian-similarity,142.6725329844176,0.0,1.0,-0.09999999999999998,1,0.9714285714285714,-0.0714285714285714,0.0714285714285714,1,0.09999999999999998
0.9428571428571428,0.9,0.042857142857142816,118.08020641624582,118.0802064162458,0.0,matched_Polyphosphazenes_2_informed,matched,informed,Polyphosphazenes,hist_gbr,Mondrian-family,118.08020641624582,1.0,1.0,-0.09999999999999998,1,0.9428571428571428,-0.042857142857142816,0.042857142857142816,1,0.09999999999999998
0.9714285714285714,0.9,0.0714285714285714,126.46390895569095,118.27550453068453,0.0,matched_Polyphosphazenes_2_informed,matched,informed,Polyphosphazenes,hist_gbr,Normalised SCP,126.46390895569095,0.0,1.0,-0.09999999999999998,1,0.9714285714285714,-0.0714285714285714,0.0714285714285714,1,0.09999999999999998
0.4,0.9,-0.5,123.50699999999995,123.50699999999995,0.0,matched_Polyphosphazenes_2_naive,matched,naive,Polyphosphazenes,extra_trees,SCP,403746528.6219128,0.0,0.42424242424242425,0.47575757575757577,1,0.4,0.5,0.5,1,0.47575757575757577
0.8857142857142857,0.9,-0.014285714285714346,252.10186514285593,254.20839999999868,0.0,matched_Polyphosphazenes_2_naive,matched,naive,Polyphosphazenes,extra_trees,Mondrian-similarity,386.9922477450442,0.0,0.8787878787878788,0.021212121212121238,1,0.8857142857142857,0.014285714285714346,0.014285714285714346,1,0.021212121212121238
0.4,0.9,-0.5,123.50699999999995,123.50699999999995,0.0,matched_Polyphosphazenes_2_naive,matched,naive,Polyphosphazenes,extra_trees,Mondrian-family,403746528.6219128,1.0,0.42424242424242425,0.47575757575757577,1,0.4,0.5,0.5,1,0.47575757575757577
0.2571428571428571,0.9,-0.6428571428571429,130.27497868264894,119.49018236908113,0.0,matched_Polyphosphazenes_2_naive,matched,naive,Polyphosphazenes,extra_trees,Normalised SCP,30941424534.67314,0.0,0.2727272727272727,0.6272727272727273,1,0.2571428571428571,0.6428571428571429,0.6428571428571429,1,0.6272727272727273
0.42857142857142855,0.9,-0.4714285714285715,123.16964491214328,123.16964491214327,0.0,matched_Polyphosphazenes_2_naive,matched,naive,Polyphosphazenes,hist_gbr,SCP,170871056.57334757,0.0,0.45454545454545453,0.4454545454545455,1,0.42857142857142855,0.4714285714285715,0.4714285714285715,1,0.4454545454545455
0.9428571428571428,0.9,0.042857142857142816,291.74439091957845,297.75408745897084,0.0,matched_Polyphosphazenes_2_naive,matched,naive,Polyphosphazenes,hist_gbr,Mondrian-similarity,291.74439091957845,0.0,0.9696969696969697,-0.0696969696969697,1,0.9428571428571428,-0.042857142857142816,0.042857142857142816,1,0.0696969696969697
0.42857142857142855,0.9,-0.4714285714285715,123.16964491214328,123.16964491214327,0.0,matched_Polyphosphazenes_2_naive,matched,naive,Polyphosphazenes,hist_gbr,Mondrian-family,170871056.57334757,1.0,0.45454545454545453,0.4454545454545455,1,0.42857142857142855,0.4714285714285715,0.4714285714285715,1,0.4454545454545455
0.22857142857142856,0.9,-0.6714285714285715,120.63403965479324,110.3722103013401,0.0,matched_Polyphosphazenes_2_naive,matched,naive,Polyphosphazenes,hist_gbr,Normalised SCP,67515203051.152725,0.0,0.24242424242424243,0.6575757575757576,1,0.22857142857142856,0.6714285714285715,0.6714285714285715,1,0.6575757575757576
0.8,0.9,-0.09999999999999998,128.08280000000005,128.08280000000005,0.0,matched_Polyphosphazenes_2_control,matched,control,Polyphosphazenes,extra_trees,SCP,2572.61180862526,0.0,0.7272727272727273,0.17272727272727273,1,0.8,0.09999999999999998,0.09999999999999998,1,0.17272727272727273
0.9714285714285714,0.9,0.0714285714285714,148.6847845714286,152.03612000000004,0.0,matched_Polyphosphazenes_2_control,matched,control,Polyphosphazenes,extra_trees,Mondrian-similarity,148.6847845714286,0.0,1.0,-0.09999999999999998,1,0.9714285714285714,-0.0714285714285714,0.0714285714285714,1,0.09999999999999998
0.8,0.9,-0.09999999999999998,128.08280000000005,128.08280000000005,0.0,matched_Polyphosphazenes_2_control,matched,control,Polyphosphazenes,extra_trees,Mondrian-family,2572.61180862526,1.0,0.7272727272727273,0.17272727272727273,1,0.8,0.09999999999999998,0.09999999999999998,1,0.17272727272727273
0.8,0.9,-0.09999999999999998,126.80459718649773,118.03708040862273,0.0,matched_Polyphosphazenes_2_control,matched,control,Polyphosphazenes,extra_trees,Normalised SCP,2546.938418819337,0.0,0.7272727272727273,0.17272727272727273,1,0.8,0.09999999999999998,0.09999999999999998,1,0.17272727272727273
0.8571428571428571,0.9,-0.04285714285714293,124.39531379465492,124.39531379465495,0.0,matched_Polyphosphazenes_2_control,matched,control,Polyphosphazenes,hist_gbr,SCP,449.9690465026408,0.0,0.8181818181818182,0.08181818181818179,1,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.08181818181818179
0.9714285714285714,0.9,0.0714285714285714,141.32466320622768,146.60119385544658,0.0,matched_Polyphosphazenes_2_control,matched,control,Polyphosphazenes,hist_gbr,Mondrian-similarity,141.32466320622768,0.0,0.9090909090909091,-0.009090909090909038,1,0.9714285714285714,-0.0714285714285714,0.0714285714285714,1,0.009090909090909038
0.8571428571428571,0.9,-0.04285714285714293,124.39531379465492,124.39531379465495,0.0,matched_Polyphosphazenes_2_control,matched,control,Polyphosphazenes,hist_gbr,Mondrian-family,449.9690465026408,1.0,0.8181818181818182,0.08181818181818179,1,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.08181818181818179
0.8571428571428571,0.9,-0.04285714285714293,114.38752345486662,108.14220411299969,0.0,matched_Polyphosphazenes_2_control,matched,control,Polyphosphazenes,hist_gbr,Normalised SCP,413.7683590376249,0.0,0.9090909090909091,-0.009090909090909038,1,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.009090909090909038
0.746031746031746,0.9,-0.15396825396825398,120.16179999999997,120.1618,0.0,matched_Polysiloxanes_0_informed,matched,informed,Polysiloxanes,extra_trees,SCP,12184.096161416135,0.0,0.3,0.6000000000000001,2,0.746031746031746,0.15396825396825398,0.15396825396825398,1,0.33333333333333337
0.7619047619047619,0.9,-0.13809523809523816,120.36513714285715,118.00840000000005,0.0,matched_Polysiloxanes_0_informed,matched,informed,Polysiloxanes,extra_trees,Mondrian-similarity,7580.899015166448,0.0,0.7,0.20000000000000007,2,0.7619047619047619,0.13809523809523816,0.13809523809523816,1,0.15000000000000002
0.9206349206349206,0.9,0.02063492063492056,158.25129999999996,158.2513,0.0,matched_Polysiloxanes_0_informed,matched,informed,Polysiloxanes,extra_trees,Mondrian-family,158.25129999999996,0.0,0.8,0.09999999999999998,2,0.9206349206349206,-0.02063492063492056,0.02063492063492056,1,0.09999999999999998
0.9206349206349206,0.9,0.02063492063492056,178.8729492024823,151.5143322624663,0.0,matched_Polysiloxanes_0_informed,matched,informed,Polysiloxanes,extra_trees,Normalised SCP,178.8729492024823,0.0,0.9333333333333333,-0.033333333333333326,2,0.9206349206349206,-0.02063492063492056,0.02063492063492056,1,0.06666666666666665
0.8571428571428571,0.9,-0.04285714285714293,119.9355748763531,119.93557487635314,0.0,matched_Polysiloxanes_0_informed,matched,informed,Polysiloxanes,hist_gbr,SCP,433.83705239849303,0.0,0.6,0.30000000000000004,2,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.18333333333333335
0.9365079365079365,0.9,0.03650793650793649,123.069493168643,108.31221581033378,0.0,matched_Polysiloxanes_0_informed,matched,informed,Polysiloxanes,hist_gbr,Mondrian-similarity,123.069493168643,0.0,0.9333333333333333,-0.033333333333333326,2,0.9365079365079365,-0.03650793650793649,0.03650793650793649,1,0.06666666666666665
0.9841269841269841,0.9,0.08412698412698405,147.80248743394776,147.8024874339477,0.0,matched_Polysiloxanes_0_informed,matched,informed,Polysiloxanes,hist_gbr,Mondrian-family,147.80248743394776,0.0,1.0,-0.09999999999999998,2,0.9841269841269841,-0.08412698412698405,0.08412698412698405,1,0.09999999999999998
0.9682539682539683,0.9,0.06825396825396823,165.73471163606965,174.30744473021227,0.0,matched_Polysiloxanes_0_informed,matched,informed,Polysiloxanes,hist_gbr,Normalised SCP,165.73471163606965,0.0,0.9666666666666667,-0.06666666666666665,2,0.9682539682539683,-0.06825396825396823,0.06825396825396823,1,0.08333333333333331
0.47619047619047616,0.9,-0.42380952380952386,130.3872,130.3872,0.0,matched_Polysiloxanes_0_naive,matched,naive,Polysiloxanes,extra_trees,SCP,43349000.28511079,0.0,0.2972972972972973,0.6027027027027028,2,0.47619047619047616,0.42380952380952386,0.42380952380952386,1,0.39841017488076313
0.8412698412698413,0.9,-0.058730158730158744,217.88681714285713,261.45024,0.0,matched_Polysiloxanes_0_naive,matched,naive,Polysiloxanes,extra_trees,Mondrian-similarity,1268.868074939084,0.0,0.7058823529411765,0.1941176470588235,2,0.8412698412698413,0.058730158730158744,0.058730158730158744,1,0.11462639109697931
0.47619047619047616,0.9,-0.42380952380952386,130.3872,130.3872,0.0,matched_Polysiloxanes_0_naive,matched,naive,Polysiloxanes,extra_trees,Mondrian-family,43349000.28511079,1.0,0.2972972972972973,0.6027027027027028,2,0.47619047619047616,0.42380952380952386,0.42380952380952386,1,0.39841017488076313
0.5555555555555556,0.9,-0.34444444444444444,151.32359810492775,151.02360325319643,0.0,matched_Polysiloxanes_0_naive,matched,naive,Polysiloxanes,extra_trees,Normalised SCP,4651749.34914728,0.0,0.4864864864864865,0.4135135135135135,2,0.5555555555555556,0.34444444444444444,0.34444444444444444,1,0.3626391096979332
0.5238095238095238,0.9,-0.3761904761904762,130.95426829750525,130.95426829750522,0.0,matched_Polysiloxanes_0_naive,matched,naive,Polysiloxanes,hist_gbr,SCP,10433814.15580489,0.0,0.40540540540540543,0.4945945945945946,2,0.5238095238095238,0.3761904761904762,0.3761904761904762,1,0.3443561208267091
0.873015873015873,0.9,-0.026984126984127,268.18571561718744,333.59376027865136,0.0,matched_Polysiloxanes_0_naive,matched,naive,Polysiloxanes,hist_gbr,Mondrian-similarity,602.5698057162812,0.0,0.7058823529411765,0.1941176470588235,2,0.873015873015873,0.026984126984127,0.026984126984127,1,0.12003179650238471
0.5238095238095238,0.9,-0.3761904761904762,130.95426829750525,130.95426829750522,0.0,matched_Polysiloxanes_0_naive,matched,naive,Polysiloxanes,hist_gbr,Mondrian-family,10433814.15580489,1.0,0.40540540540540543,0.4945945945945946,2,0.5238095238095238,0.3761904761904762,0.3761904761904762,1,0.3443561208267091
0.5714285714285714,0.9,-0.3285714285714286,137.9323822184117,135.82035527020642,0.0,matched_Polysiloxanes_0_naive,matched,naive,Polysiloxanes,hist_gbr,Normalised SCP,2633716.2729234127,0.0,0.5294117647058824,0.37058823529411766,2,0.5714285714285714,0.3285714285714286,0.3285714285714286,1,0.35151033386327507
0.8253968253968254,0.9,-0.07460317460317467,129.1787199999999,129.17871999999994,0.0,matched_Polysiloxanes_0_control,matched,control,Polysiloxanes,extra_trees,SCP,1211.1094387069402,0.0,0.46153846153846156,0.43846153846153846,3,0.8253968253968254,0.07460317460317467,0.07460317460317467,1,0.17115384615384613
0.8571428571428571,0.9,-0.04285714285714293,138.6102215873016,126.28920000000005,0.0,matched_Polysiloxanes_0_control,matched,control,Polysiloxanes,extra_trees,Mondrian-similarity,501.38793287756323,0.0,0.7916666666666666,0.10833333333333339,3,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.04935897435897437
0.9841269841269841,0.9,0.08412698412698405,210.59244000000007,210.59244000000004,0.0,matched_Polysiloxanes_0_control,matched,control,Polysiloxanes,extra_trees,Mondrian-family,210.59244000000007,0.0,0.9230769230769231,-0.023076923076923106,3,0.9841269841269841,-0.08412698412698405,0.08412698412698405,1,0.07435897435897436
0.8888888888888888,0.9,-0.011111111111111183,164.28632278005486,151.94368003969788,0.0,matched_Polysiloxanes_0_control,matched,control,Polysiloxanes,extra_trees,Normalised SCP,229.28003334354895,0.0,0.6153846153846154,0.2846153846153846,3,0.8888888888888888,0.011111111111111183,0.011111111111111183,1,0.13376068376068373
0.9047619047619048,0.9,0.004761904761904745,123.90989138022634,123.90989138022636,0.0,matched_Polysiloxanes_0_control,matched,control,Polysiloxanes,hist_gbr,SCP,123.90989138022634,0.0,0.7692307692307693,0.13076923076923075,3,0.9047619047619048,-0.004761904761904745,0.004761904761904745,1,0.08247863247863245
0.8888888888888888,0.9,-0.011111111111111183,137.3645168633247,128.97061314335127,0.0,matched_Polysiloxanes_0_control,matched,control,Polysiloxanes,hist_gbr,Mondrian-similarity,191.70762650040405,0.0,0.8333333333333334,0.06666666666666665,3,0.8888888888888888,0.011111111111111183,0.011111111111111183,1,0.035470085470085455
0.9682539682539683,0.9,0.06825396825396823,199.71232167186383,199.71232167186372,0.0,matched_Polysiloxanes_0_control,matched,control,Polysiloxanes,hist_gbr,Mondrian-family,199.71232167186383,0.0,0.9230769230769231,-0.023076923076923106,3,0.9682539682539683,-0.06825396825396823,0.06825396825396823,1,0.07435897435897436
0.873015873015873,0.9,-0.026984126984127,144.20373473201494,140.56434011020605,0.0,matched_Polysiloxanes_0_control,matched,control,Polysiloxanes,hist_gbr,Normalised SCP,324.00240341310564,0.0,0.5384615384615384,0.3615384615384616,3,0.873015873015873,0.026984126984127,0.026984126984127,1,0.1594017094017094
0.6984126984126984,0.9,-0.20158730158730165,119.69440000000002,119.69439999999997,0.0,matched_Polysiloxanes_1_informed,matched,informed,Polysiloxanes,extra_trees,SCP,50643.231879298655,0.0,0.45454545454545453,0.4454545454545455,2,0.6984126984126984,0.20158730158730165,0.20158730158730165,1,0.23106060606060605
0.7777777777777778,0.9,-0.12222222222222223,129.35094222222222,114.39999999999998,0.0,matched_Polysiloxanes_1_informed,matched,informed,Polysiloxanes,extra_trees,Mondrian-similarity,5060.374946104265,0.0,0.7272727272727273,0.17272727272727273,2,0.7777777777777778,0.12222222222222223,0.12222222222222223,1,0.14053030303030306
0.8571428571428571,0.9,-0.04285714285714293,168.09239999999994,168.09240000000003,0.0,matched_Polysiloxanes_1_informed,matched,informed,Polysiloxanes,extra_trees,Mondrian-family,608.0323658911856,0.0,0.7272727272727273,0.17272727272727273,2,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.11553030303030304
0.8253968253968254,0.9,-0.07460317460317467,167.20583229396047,149.2642835792516,0.0,matched_Polysiloxanes_1_informed,matched,informed,Polysiloxanes,extra_trees,Normalised SCP,1567.6309666024356,0.0,0.7272727272727273,0.17272727272727273,2,0.8253968253968254,0.07460317460317467,0.07460317460317467,1,0.09469696969696967
0.8095238095238095,0.9,-0.09047619047619049,121.84033415582216,121.84033415582215,0.0,matched_Polysiloxanes_1_informed,matched,informed,Polysiloxanes,hist_gbr,SCP,1839.0366715768494,0.0,0.8181818181818182,0.08181818181818179,2,0.8095238095238095,0.09047619047619049,0.09047619047619049,1,0.0492424242424242
0.8571428571428571,0.9,-0.04285714285714293,132.03431357118612,115.47708745152434,0.0,matched_Polysiloxanes_1_informed,matched,informed,Polysiloxanes,hist_gbr,Mondrian-similarity,477.60122444266966,0.0,0.8181818181818182,0.08181818181818179,2,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.0492424242424242
0.8888888888888888,0.9,-0.011111111111111183,143.9389825408816,143.9389825408816,0.0,matched_Polysiloxanes_1_informed,matched,informed,Polysiloxanes,hist_gbr,Mondrian-family,200.8830324883045,0.0,0.8181818181818182,0.08181818181818179,2,0.8888888888888888,0.011111111111111183,0.011111111111111183,1,0.07007575757575757
0.9047619047619048,0.9,0.004761904761904745,151.57123219422562,132.74835918517653,0.0,matched_Polysiloxanes_1_informed,matched,informed,Polysiloxanes,hist_gbr,Normalised SCP,151.57123219422562,0.0,0.9166666666666666,-0.016666666666666607,2,0.9047619047619048,-0.004761904761904745,0.004761904761904745,1,0.05833333333333329
0.47619047619047616,0.9,-0.42380952380952386,130.3872,130.3872,0.0,matched_Polysiloxanes_1_naive,matched,naive,Polysiloxanes,extra_trees,SCP,43349000.28511079,0.0,0.32432432432432434,0.5756756756756757,3,0.47619047619047616,0.42380952380952386,0.42380952380952386,1,0.34433944433944436
0.8095238095238095,0.9,-0.09047619047619049,219.54585841269844,261.45024,0.0,matched_Polysiloxanes_1_naive,matched,naive,Polysiloxanes,extra_trees,Mondrian-similarity,3313.786748133912,0.0,0.7272727272727273,0.17272727272727273,3,0.8095238095238095,0.09047619047619049,0.09047619047619049,1,0.12188622188622189
0.47619047619047616,0.9,-0.42380952380952386,130.3872,130.3872,0.0,matched_Polysiloxanes_1_naive,matched,naive,Polysiloxanes,extra_trees,Mondrian-family,43349000.28511079,1.0,0.32432432432432434,0.5756756756756757,3,0.47619047619047616,0.42380952380952386,0.42380952380952386,1,0.34433944433944436
0.5714285714285714,0.9,-0.3285714285714286,147.28547215263328,148.71990152227548,0.0,matched_Polysiloxanes_1_naive,matched,naive,Polysiloxanes,extra_trees,Normalised SCP,2812306.5703263045,0.0,0.4864864864864865,0.4135135135135135,3,0.5714285714285714,0.3285714285714286,0.3285714285714286,1,0.2902853902853903
0.5079365079365079,0.9,-0.3920634920634921,130.95426829750525,130.95426829750522,0.0,matched_Polysiloxanes_1_naive,matched,naive,Polysiloxanes,hist_gbr,SCP,16797706.66789041,0.0,0.40540540540540543,0.4945945945945946,3,0.5079365079365079,0.3920634920634921,0.3920634920634921,1,0.3476154476154476
0.8571428571428571,0.9,-0.04285714285714293,267.9460367159879,333.59376027865136,0.0,matched_Polysiloxanes_1_naive,matched,naive,Polysiloxanes,hist_gbr,Mondrian-similarity,969.2280117101585,0.0,0.6153846153846154,0.2846153846153846,3,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.17677187677187678
