group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyvinyls,35,0.9142857142857143,0.014285714285714235,149.23647267757738,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polyimines,12,0.9166666666666666,0.016666666666666607,133.51113922775974,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polysulfones,50,0.92,0.020000000000000018,113.85213785155358,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polyimides,330,0.9242424242424242,0.024242424242424176,106.96770844918268,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polyacrylics,137,0.927007299270073,0.02700729927007295,127.6589025499294,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polyamides,192,0.9322916666666666,0.03229166666666661,110.06405759882398,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polystyrenes,54,0.9444444444444444,0.0444444444444444,144.35337218309184,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polyethers,155,0.9483870967741935,0.048387096774193505,130.2784947017549,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polysiloxanes,41,0.9512195121951219,0.051219512195121886,134.75288315377216,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polycarbonates,23,0.9565217391304348,0.05652173913043479,117.55083224822548,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polyanhydrides,6,1.0,0.09999999999999998,138.08137249887244,False,family,Mondrian-similarity,random_5,random,hist_gbr
Polyphosphazenes,18,1.0,0.09999999999999998,170.24851541130712,True,family,Mondrian-similarity,random_5,random,hist_gbr
Polyhalo-olefins,10,1.0,0.09999999999999998,195.34314854845238,True,family,Mondrian-similarity,random_5,random,hist_gbr
1,78,0.7564102564102564,-0.14358974358974363,138.05148260303784,True,similarity,Mondrian-family,random_5,random,hist_gbr
0,53,0.7735849056603774,-0.1264150943396226,138.45836956163652,True,similarity,Mondrian-family,random_5,random,hist_gbr
2,153,0.8169934640522876,-0.08300653594771246,135.32942803824437,True,similarity,Mondrian-family,random_5,random,hist_gbr
3,222,0.9099099099099099,0.00990990990990992,136.33739199369967,True,similarity,Mondrian-family,random_5,random,hist_gbr
4,299,0.9364548494983278,0.03645484949832778,126.05549452810217,True,similarity,Mondrian-family,random_5,random,hist_gbr
5,630,0.9634920634920635,0.06349206349206349,123.86751900282005,True,similarity,Mondrian-family,random_5,random,hist_gbr
Polysulfides,11,0.7272727272727273,-0.17272727272727273,123.96982738613525,True,family,Mondrian-family,random_5,random,hist_gbr
Polyureas,12,0.75,-0.15000000000000002,123.96982738613526,True,family,Mondrian-family,random_5,random,hist_gbr
Polydienes,18,0.7777777777777778,-0.12222222222222223,123.9698273861353,True,family,Mondrian-family,random_5,random,hist_gbr
Polyphenylenes,103,0.8252427184466019,-0.07475728155339811,143.2369997568829,True,family,Mondrian-family,random_5,random,hist_gbr
Polyimines,12,0.8333333333333334,-0.06666666666666665,123.96982738613526,True,family,Mondrian-family,random_5,random,hist_gbr
Polycarbonates,23,0.8695652173913043,-0.0304347826086957,88.58479305216547,True,family,Mondrian-family,random_5,random,hist_gbr
Polyolefins,25,0.88,-0.020000000000000018,191.4436851340518,True,family,Mondrian-family,random_5,random,hist_gbr
Polyamides,192,0.890625,-0.009375000000000022,100.39245772309796,True,family,Mondrian-family,random_5,random,hist_gbr
Polyhalo-olefins,10,0.9,0.0,123.96982738613526,True,family,Mondrian-family,random_5,random,hist_gbr
Polyurethanes,43,0.9069767441860465,0.006976744186046435,146.15496982514085,True,family,Mondrian-family,random_5,random,hist_gbr
Polyesters,160,0.91875,0.018749999999999933,125.03868676444831,True,family,Mondrian-family,random_5,random,hist_gbr
Polyacrylics,137,0.927007299270073,0.02700729927007295,116.80886194639015,True,family,Mondrian-family,random_5,random,hist_gbr
Polyimides,330,0.9272727272727272,0.027272727272727226,111.75273966524516,True,family,Mondrian-family,random_5,random,hist_gbr
Polyvinyls,35,0.9428571428571428,0.042857142857142816,128.78078938729416,True,family,Mondrian-family,random_5,random,hist_gbr
Polysiloxanes,41,0.9512195121951219,0.051219512195121886,189.6322371242805,True,family,Mondrian-family,random_5,random,hist_gbr
Polyethers,155,0.9548387096774194,0.05483870967741933,136.69299752303098,True,family,Mondrian-family,random_5,random,hist_gbr
Polystyrenes,54,0.9814814814814815,0.08148148148148149,217.7510316052111,True,family,Mondrian-family,random_5,random,hist_gbr
Polyanhydrides,6,1.0,0.09999999999999998,123.9698273861353,False,family,Mondrian-family,random_5,random,hist_gbr
Polysulfones,50,1.0,0.09999999999999998,168.65609004312068,True,family,Mondrian-family,random_5,random,hist_gbr
Polyphosphazenes,18,1.0,0.09999999999999998,142.57907363390166,True,family,Mondrian-family,random_5,random,hist_gbr
1,78,0.8076923076923077,-0.09230769230769231,149.00371592853057,True,similarity,Normalised SCP,random_5,random,hist_gbr
2,153,0.8235294117647058,-0.07647058823529418,135.129631828249,True,similarity,Normalised SCP,random_5,random,hist_gbr
0,53,0.8490566037735849,-0.05094339622641508,158.40702407646697,True,similarity,Normalised SCP,random_5,random,hist_gbr
3,222,0.9009009009009009,0.0009009009009008917,130.35164244157855,True,similarity,Normalised SCP,random_5,random,hist_gbr
4,299,0.9230769230769231,0.023076923076923106,117.62412291667151,True,similarity,Normalised SCP,random_5,random,hist_gbr
5,630,0.9523809523809523,0.052380952380952306,105.13158845510398,True,similarity,Normalised SCP,random_5,random,hist_gbr
Polysulfides,11,0.7272727272727273,-0.17272727272727273,156.85658500076025,True,family,Normalised SCP,random_5,random,hist_gbr
Polyureas,12,0.75,-0.15000000000000002,113.5997589640826,True,family,Normalised SCP,random_5,random,hist_gbr
Polyolefins,25,0.76,-0.14,138.2654360071492,True,family,Normalised SCP,random_5,random,hist_gbr
Polyimines,12,0.8333333333333334,-0.06666666666666665,129.49061536100172,True,family,Normalised SCP,random_5,random,hist_gbr
Polydienes,18,0.8333333333333334,-0.06666666666666665,201.76608213665486,True,family,Normalised SCP,random_5,random,hist_gbr
Polyurethanes,43,0.8372093023255814,-0.06279069767441858,97.71566234435167,True,family,Normalised SCP,random_5,random,hist_gbr
Polysiloxanes,41,0.8780487804878049,-0.02195121951219514,133.4967999867972,True,family,Normalised SCP,random_5,random,hist_gbr
Polyamides,192,0.890625,-0.009375000000000022,100.83634982962248,True,family,Normalised SCP,random_5,random,hist_gbr
Polyphenylenes,103,0.8932038834951457,-0.006796116504854344,156.33569392255845,True,family,Normalised SCP,random_5,random,hist_gbr
Polyesters,160,0.9125,0.012499999999999956,111.19240140715608,True,family,Normalised SCP,random_5,random,hist_gbr
Polycarbonates,23,0.9130434782608695,0.01304347826086949,104.60327070395543,True,family,Normalised SCP,random_5,random,hist_gbr
Polyvinyls,35,0.9142857142857143,0.014285714285714235,113.04831897294115,True,family,Normalised SCP,random_5,random,hist_gbr
Polyimides,330,0.9212121212121213,0.021212121212121238,111.55620863668001,True,family,Normalised SCP,random_5,random,hist_gbr
Polyacrylics,137,0.9343065693430657,0.03430656934306564,112.15070286890816,True,family,Normalised SCP,random_5,random,hist_gbr
Polyphosphazenes,18,0.9444444444444444,0.0444444444444444,142.68086961184116,True,family,Normalised SCP,random_5,random,hist_gbr
Polyethers,155,0.9548387096774194,0.05483870967741933,120.04547528151912,True,family,Normalised SCP,random_5,random,hist_gbr
Polystyrenes,54,0.9629629629629629,0.06296296296296289,144.01410745896342,True,family,Normalised SCP,random_5,random,hist_gbr
Polyanhydrides,6,1.0,0.09999999999999998,97.16389550673972,False,family,Normalised SCP,random_5,random,hist_gbr
Polysulfones,50,1.0,0.09999999999999998,124.84633289140183,True,family,Normalised SCP,random_5,random,hist_gbr
Polyhalo-olefins,10,1.0,0.09999999999999998,205.51317613293614,True,family,Normalised SCP,random_5,random,hist_gbr
0,53,0.6226415094339622,-0.2773584905660378,130.32079999999988,True,similarity,SCP,random_5,random,extra_trees
1,78,0.7435897435897436,-0.1564102564102564,130.32079999999988,True,similarity,SCP,random_5,random,extra_trees
2,153,0.7908496732026143,-0.10915032679738568,130.32079999999993,True,similarity,SCP,random_5,random,extra_trees
3,222,0.8963963963963963,-0.003603603603603678,130.3207999999999,True,similarity,SCP,random_5,random,extra_trees
4,299,0.9565217391304348,0.05652173913043479,130.3207999999999,True,similarity,SCP,random_5,random,extra_trees
5,630,0.9571428571428572,0.05714285714285716,130.3207999999999,True,similarity,SCP,random_5,random,extra_trees
Polyureas,12,0.6666666666666666,-0.2333333333333334,130.32079999999993,True,family,SCP,random_5,random,extra_trees
Polydienes,18,0.7222222222222222,-0.1777777777777778,130.3207999999999,True,family,SCP,random_5,random,extra_trees
Polysulfides,11,0.7272727272727273,-0.17272727272727273,130.32079999999993,True,family,SCP,random_5,random,extra_trees
Polysiloxanes,41,0.7317073170731707,-0.1682926829268293,130.3207999999999,True,family,SCP,random_5,random,extra_trees
Polyphosphazenes,18,0.7777777777777778,-0.12222222222222223,130.3207999999999,True,family,SCP,random_5,random,extra_trees
Polyhalo-olefins,10,0.8,-0.09999999999999998,130.3207999999999,True,family,SCP,random_5,random,extra_trees
Polyphenylenes,103,0.8155339805825242,-0.08446601941747578,130.3207999999999,True,family,SCP,random_5,random,extra_trees
Polyolefins,25,0.84,-0.06000000000000005,130.3207999999999,True,family,SCP,random_5,random,extra_trees
Polyurethanes,43,0.8837209302325582,-0.016279069767441867,130.32079999999988,True,family,SCP,random_5,random,extra_trees
Polystyrenes,54,0.9074074074074074,0.007407407407407418,130.32079999999988,True,family,SCP,random_5,random,extra_trees
Polyacrylics,137,0.9124087591240876,0.012408759124087565,130.32079999999993,True,family,SCP,random_5,random,extra_trees
Polyvinyls,35,0.9142857142857143,0.014285714285714235,130.32079999999988,True,family,SCP,random_5,random,extra_trees
Polyimines,12,0.9166666666666666,0.016666666666666607,130.32079999999993,True,family,SCP,random_5,random,extra_trees
Polyethers,155,0.9225806451612903,0.022580645161290325,130.3207999999999,True,family,SCP,random_5,random,extra_trees
Polyesters,160,0.925,0.025000000000000022,130.3207999999999,True,family,SCP,random_5,random,extra_trees
Polyimides,330,0.9303030303030303,0.030303030303030276,130.3207999999999,True,family,SCP,random_5,random,extra_trees
Polyamides,192,0.9479166666666666,0.04791666666666661,130.32079999999993,True,family,SCP,random_5,random,extra_trees
Polysulfones,50,1.0,0.09999999999999998,130.3207999999999,True,family,SCP,random_5,random,extra_trees
Polyanhydrides,6,1.0,0.09999999999999998,130.32079999999993,False,family,SCP,random_5,random,extra_trees
Polycarbonates,23,1.0,0.09999999999999998,130.32079999999993,True,family,SCP,random_5,random,extra_trees
2,153,0.8562091503267973,-0.04379084967320268,159.7833999999999,True,similarity,Mondrian-similarity,random_5,random,extra_trees
0,53,0.8867924528301887,-0.013207547169811318,228.33306000000005,True,similarity,Mondrian-similarity,random_5,random,extra_trees
3,222,0.9144144144144144,0.014414414414414378,142.37670000000006,True,similarity,Mondrian-similarity,random_5,random,extra_trees
5,630,0.9158730158730158,0.015873015873015817,96.63384000000002,True,similarity,Mondrian-similarity,random_5,random,extra_trees
4,299,0.9297658862876255,0.029765886287625443,103.73159999999994,True,similarity,Mondrian-similarity,random_5,random,extra_trees
1,78,0.9358974358974359,0.03589743589743588,209.1702000000001,True,similarity,Mondrian-similarity,random_5,random,extra_trees
Polyureas,12,0.75,-0.15000000000000002,117.41609499999997,True,family,Mondrian-similarity,random_5,random,extra_trees
Polydienes,18,0.7777777777777778,-0.12222222222222223,176.97053444444447,True,family,Mondrian-similarity,random_5,random,extra_trees
Polysiloxanes,41,0.7804878048780488,-0.11951219512195121,132.76178634146342,True,family,Mondrian-similarity,random_5,random,extra_trees
Polysulfides,11,0.8181818181818182,-0.08181818181818179,158.1306418181818,True,family,Mondrian-similarity,random_5,random,extra_trees
Polyphenylenes,103,0.8349514563106796,-0.06504854368932045,139.0702772815534,True,family,Mondrian-similarity,random_5,random,extra_trees
Polyolefins,25,0.84,-0.06000000000000005,135.88484720000002,True,family,Mondrian-similarity,random_5,random,extra_trees
Polyurethanes,43,0.8604651162790697,-0.03953488372093028,130.5975097674419,True,family,Mondrian-similarity,random_5,random,extra_trees
Polyphosphazenes,18,0.8888888888888888,-0.011111111111111183,158.16587666666672,True,family,Mondrian-similarity,random_5,random,extra_trees
Polyhalo-olefins,10,0.9,0.0,186.74431799999996,True,family,Mondrian-similarity,random_5,random,extra_trees
Polyvinyls,35,0.9142857142857143,0.014285714285714235,141.48097142857148,True,family,Mondrian-similarity,random_5,random,extra_trees
Polyimides,330,0.9151515151515152,0.015151515151515138,108.96133018181818,True,family,Mondrian-similarity,random_5,random,extra_trees
Polyesters,160,0.925,0.025000000000000022,118.48545537499999,True,family,Mondrian-similarity,random_5,random,extra_trees
Polyamides,192,0.9270833333333334,0.027083333333333348,111.4167383333333,True,family,Mondrian-similarity,random_5,random,extra_trees
Polyethers,155,0.9419354838709677,0.04193548387096768,127.67463109677419,True,family,Mondrian-similarity,random_5,random,extra_trees
Polystyrenes,54,0.9444444444444444,0.0444444444444444,139.10464222222222,True,family,Mondrian-similarity,random_5,random,extra_trees
Polyacrylics,137,0.948905109489051,0.048905109489051024,124.91514598540147,True,family,Mondrian-similarity,random_5,random,extra_trees
Polysulfones,50,0.96,0.05999999999999994,114.14520920000001,True,family,Mondrian-similarity,random_5,random,extra_trees
Polyimines,12,1.0,0.09999999999999998,129.45913333333334,True,family,Mondrian-similarity,random_5,random,extra_trees
Polyanhydrides,6,1.0,0.09999999999999998,142.8995,False,family,Mondrian-similarity,random_5,random,extra_trees
Polycarbonates,23,1.0,0.09999999999999998,119.40644173913043,True,family,Mondrian-similarity,random_5,random,extra_trees
0,53,0.6981132075471698,-0.20188679245283025,151.3671803773585,True,similarity,Mondrian-family,random_5,random,extra_trees
2,153,0.7973856209150327,-0.10261437908496729,144.55499738562094,True,similarity,Mondrian-family,random_5,random,extra_trees
1,78,0.8076923076923077,-0.09230769230769231,151.7452630769231,True,similarity,Mondrian-family,random_5,random,extra_trees
3,222,0.8963963963963963,-0.003603603603603678,141.64228216216216,True,similarity,Mondrian-family,random_5,random,extra_trees
4,299,0.9565217391304348,0.05652173913043479,131.5213995986622,True,similarity,Mondrian-family,random_5,random,extra_trees
5,630,0.9619047619047619,0.06190476190476191,130.04312152380953,True,similarity,Mondrian-family,random_5,random,extra_trees
Polyureas,12,0.6666666666666666,-0.2333333333333334,130.32079999999993,True,family,Mondrian-family,random_5,random,extra_trees
Polydienes,18,0.7222222222222222,-0.1777777777777778,130.3207999999999,True,family,Mondrian-family,random_5,random,extra_trees
