group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
4,20,0.75,-0.15000000000000002,126.51320000000014,True,similarity,SCP,family_Polyphenylenes,family,random_forest
1,100,0.82,-0.08000000000000007,126.51320000000007,True,similarity,SCP,family_Polyphenylenes,family,random_forest
2,47,0.851063829787234,-0.04893617021276597,126.51320000000013,True,similarity,SCP,family_Polyphenylenes,family,random_forest
3,15,0.8666666666666667,-0.033333333333333326,126.5132000000001,True,similarity,SCP,family_Polyphenylenes,family,random_forest
Polyphenylenes,423,0.7328605200945626,-0.16713947990543743,126.5132000000001,True,family,SCP,family_Polyphenylenes,family,random_forest
5,43,0.4883720930232558,-0.41162790697674423,96.1196000000002,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,random_forest
4,20,0.75,-0.15000000000000002,119.39512000000002,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,random_forest
2,47,0.8936170212765957,-0.00638297872340432,140.1760000000002,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,random_forest
1,100,0.92,0.020000000000000018,201.29019999999997,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,random_forest
3,15,0.9333333333333333,0.033333333333333326,172.61118000000005,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,random_forest
0,198,0.9343434343434344,0.03434343434343434,260.02919999999995,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,random_forest
Polyphenylenes,423,0.8723404255319149,-0.02765957446808509,206.41438888888894,True,family,Mondrian-similarity,family_Polyphenylenes,family,random_forest
0,198,0.6616161616161617,-0.23838383838383836,126.51320000000008,True,similarity,Mondrian-family,family_Polyphenylenes,family,random_forest
5,43,0.6744186046511628,-0.22558139534883725,126.51320000000011,True,similarity,Mondrian-family,family_Polyphenylenes,family,random_forest
4,20,0.75,-0.15000000000000002,126.51320000000014,True,similarity,Mondrian-family,family_Polyphenylenes,family,random_forest
1,100,0.82,-0.08000000000000007,126.51320000000007,True,similarity,Mondrian-family,family_Polyphenylenes,family,random_forest
2,47,0.851063829787234,-0.04893617021276597,126.51320000000013,True,similarity,Mondrian-family,family_Polyphenylenes,family,random_forest
3,15,0.8666666666666667,-0.033333333333333326,126.5132000000001,True,similarity,Mondrian-family,family_Polyphenylenes,family,random_forest
Polyphenylenes,423,0.7328605200945626,-0.16713947990543743,126.5132000000001,True,family,Mondrian-family,family_Polyphenylenes,family,random_forest
5,43,0.627906976744186,-0.27209302325581397,131.38518230443748,True,similarity,Normalised SCP,family_Polyphenylenes,family,random_forest
4,20,0.75,-0.15000000000000002,138.49407762524098,True,similarity,Normalised SCP,family_Polyphenylenes,family,random_forest
0,198,0.7525252525252525,-0.14747474747474754,155.21990119768543,True,similarity,Normalised SCP,family_Polyphenylenes,family,random_forest
1,100,0.83,-0.07000000000000006,146.62210030693913,True,similarity,Normalised SCP,family_Polyphenylenes,family,random_forest
3,15,0.8666666666666667,-0.033333333333333326,138.66977362567954,True,similarity,Normalised SCP,family_Polyphenylenes,family,random_forest
2,47,0.9148936170212766,0.014893617021276562,144.4794080695826,True,similarity,Normalised SCP,family_Polyphenylenes,family,random_forest
Polyphenylenes,423,0.7801418439716312,-0.1198581560283688,148.1933183051698,True,family,Normalised SCP,family_Polyphenylenes,family,random_forest
5,43,0.6744186046511628,-0.22558139534883725,117.51444034648284,True,similarity,SCP,family_Polyphenylenes,family,hist_gbr
0,198,0.696969696969697,-0.203030303030303,117.51444034648287,True,similarity,SCP,family_Polyphenylenes,family,hist_gbr
4,20,0.75,-0.15000000000000002,117.51444034648284,True,similarity,SCP,family_Polyphenylenes,family,hist_gbr
1,100,0.79,-0.10999999999999999,117.51444034648289,True,similarity,SCP,family_Polyphenylenes,family,hist_gbr
3,15,0.8666666666666667,-0.033333333333333326,117.51444034648286,True,similarity,SCP,family_Polyphenylenes,family,hist_gbr
2,47,0.8723404255319149,-0.02765957446808509,117.51444034648284,True,similarity,SCP,family_Polyphenylenes,family,hist_gbr
Polyphenylenes,423,0.7446808510638298,-0.15531914893617027,117.51444034648287,True,family,SCP,family_Polyphenylenes,family,hist_gbr
5,43,0.5348837209302325,-0.3651162790697675,89.91354697351647,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,hist_gbr
4,20,0.75,-0.15000000000000002,116.2960779752379,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,hist_gbr
2,47,0.8936170212765957,-0.00638297872340432,141.70420174150135,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,hist_gbr
1,100,0.91,0.010000000000000009,198.66691546998103,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,hist_gbr
3,15,0.9333333333333333,0.033333333333333326,151.20450271930116,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,hist_gbr
0,198,0.9444444444444444,0.0444444444444444,287.4648248776268,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,hist_gbr
Polyphenylenes,423,0.8794326241134752,-0.020567375886524797,217.26973043681858,True,family,Mondrian-similarity,family_Polyphenylenes,family,hist_gbr
5,43,0.6744186046511628,-0.22558139534883725,117.51444034648284,True,similarity,Mondrian-family,family_Polyphenylenes,family,hist_gbr
0,198,0.696969696969697,-0.203030303030303,117.51444034648287,True,similarity,Mondrian-family,family_Polyphenylenes,family,hist_gbr
4,20,0.75,-0.15000000000000002,117.51444034648284,True,similarity,Mondrian-family,family_Polyphenylenes,family,hist_gbr
1,100,0.79,-0.10999999999999999,117.51444034648289,True,similarity,Mondrian-family,family_Polyphenylenes,family,hist_gbr
3,15,0.8666666666666667,-0.033333333333333326,117.51444034648286,True,similarity,Mondrian-family,family_Polyphenylenes,family,hist_gbr
2,47,0.8723404255319149,-0.02765957446808509,117.51444034648284,True,similarity,Mondrian-family,family_Polyphenylenes,family,hist_gbr
Polyphenylenes,423,0.7446808510638298,-0.15531914893617027,117.51444034648287,True,family,Mondrian-family,family_Polyphenylenes,family,hist_gbr
5,43,0.6511627906976745,-0.24883720930232556,122.84887842122181,True,similarity,Normalised SCP,family_Polyphenylenes,family,hist_gbr
4,20,0.75,-0.15000000000000002,130.89903004731772,True,similarity,Normalised SCP,family_Polyphenylenes,family,hist_gbr
0,198,0.7777777777777778,-0.12222222222222223,143.93577509771472,True,similarity,Normalised SCP,family_Polyphenylenes,family,hist_gbr
1,100,0.83,-0.07000000000000006,136.1626277313659,True,similarity,Normalised SCP,family_Polyphenylenes,family,hist_gbr
2,47,0.851063829787234,-0.04893617021276597,124.19556326587573,True,similarity,Normalised SCP,family_Polyphenylenes,family,hist_gbr
3,15,0.9333333333333333,0.033333333333333326,122.70587390791485,True,similarity,Normalised SCP,family_Polyphenylenes,family,hist_gbr
Polyphenylenes,423,0.789598108747045,-0.11040189125295508,136.39198155474674,True,family,Normalised SCP,family_Polyphenylenes,family,hist_gbr
5,43,0.5581395348837209,-0.3418604651162791,113.45720000000014,True,similarity,SCP,family_Polyphenylenes,family,extra_trees
4,20,0.6,-0.30000000000000004,113.4572000000002,True,similarity,SCP,family_Polyphenylenes,family,extra_trees
0,198,0.6060606060606061,-0.29393939393939394,113.45720000000019,True,similarity,SCP,family_Polyphenylenes,family,extra_trees
1,100,0.76,-0.14,113.4572000000002,True,similarity,SCP,family_Polyphenylenes,family,extra_trees
3,15,0.8,-0.09999999999999998,113.4572000000002,True,similarity,SCP,family_Polyphenylenes,family,extra_trees
2,47,0.851063829787234,-0.04893617021276597,113.45720000000014,True,similarity,SCP,family_Polyphenylenes,family,extra_trees
Polyphenylenes,423,0.6713947990543735,-0.22860520094562653,113.45720000000019,True,family,SCP,family_Polyphenylenes,family,extra_trees
5,43,0.37209302325581395,-0.5279069767441861,89.36509999999998,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,extra_trees
4,20,0.6,-0.30000000000000004,104.58660000000032,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,extra_trees
3,15,0.8666666666666667,-0.033333333333333326,171.10280000000006,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,extra_trees
2,47,0.8723404255319149,-0.02765957446808509,146.62832,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,extra_trees
1,100,0.88,-0.020000000000000018,182.87024000000002,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,extra_trees
0,198,0.9343434343434344,0.03434343434343434,257.1753600000002,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,extra_trees
Polyphenylenes,423,0.8392434988179669,-0.06075650118203313,200.00059011820338,True,family,Mondrian-similarity,family_Polyphenylenes,family,extra_trees
5,43,0.5581395348837209,-0.3418604651162791,113.45720000000014,True,similarity,Mondrian-family,family_Polyphenylenes,family,extra_trees
4,20,0.6,-0.30000000000000004,113.4572000000002,True,similarity,Mondrian-family,family_Polyphenylenes,family,extra_trees
0,198,0.6060606060606061,-0.29393939393939394,113.45720000000019,True,similarity,Mondrian-family,family_Polyphenylenes,family,extra_trees
1,100,0.76,-0.14,113.4572000000002,True,similarity,Mondrian-family,family_Polyphenylenes,family,extra_trees
3,15,0.8,-0.09999999999999998,113.4572000000002,True,similarity,Mondrian-family,family_Polyphenylenes,family,extra_trees
2,47,0.851063829787234,-0.04893617021276597,113.45720000000014,True,similarity,Mondrian-family,family_Polyphenylenes,family,extra_trees
Polyphenylenes,423,0.6713947990543735,-0.22860520094562653,113.45720000000019,True,family,Mondrian-family,family_Polyphenylenes,family,extra_trees
4,20,0.65,-0.25,117.27849717878632,True,similarity,Normalised SCP,family_Polyphenylenes,family,extra_trees
5,43,0.6976744186046512,-0.20232558139534884,125.78369427681108,True,similarity,Normalised SCP,family_Polyphenylenes,family,extra_trees
0,198,0.7070707070707071,-0.19292929292929295,139.78514664728232,True,similarity,Normalised SCP,family_Polyphenylenes,family,extra_trees
1,100,0.76,-0.14,126.77904220574432,True,similarity,Normalised SCP,family_Polyphenylenes,family,extra_trees
2,47,0.851063829787234,-0.04893617021276597,118.6321274926581,True,similarity,Normalised SCP,family_Polyphenylenes,family,extra_trees
3,15,0.8666666666666667,-0.033333333333333326,125.00949899897486,True,similarity,Normalised SCP,family_Polyphenylenes,family,extra_trees
Polyphenylenes,423,0.7375886524822695,-0.16241134751773056,131.34866319469145,True,family,Normalised SCP,family_Polyphenylenes,family,extra_trees
0,107,0.7289719626168224,-0.17102803738317762,371.0,True,similarity,SCP,family_Polyphosphazenes,family,median
1,9,0.8888888888888888,-0.011111111111111183,371.0,False,similarity,SCP,family_Polyphosphazenes,family,median
2,2,1.0,0.09999999999999998,371.0,False,similarity,SCP,family_Polyphosphazenes,family,median
Polyphosphazenes,118,0.7457627118644068,-0.15423728813559323,371.0,True,family,SCP,family_Polyphosphazenes,family,median
1,9,0.5555555555555556,-0.34444444444444444,339.0,False,similarity,Mondrian-similarity,family_Polyphosphazenes,family,median
0,107,0.6542056074766355,-0.24579439252336455,347.0,True,similarity,Mondrian-similarity,family_Polyphosphazenes,family,median
2,2,1.0,0.09999999999999998,417.79999999999995,False,similarity,Mondrian-similarity,family_Polyphosphazenes,family,median
Polyphosphazenes,118,0.652542372881356,-0.24745762711864405,347.5898305084746,True,family,Mondrian-similarity,family_Polyphosphazenes,family,median
0,107,0.7289719626168224,-0.17102803738317762,371.0,True,similarity,Mondrian-family,family_Polyphosphazenes,family,median
1,9,0.8888888888888888,-0.011111111111111183,371.0,False,similarity,Mondrian-family,family_Polyphosphazenes,family,median
2,2,1.0,0.09999999999999998,371.0,False,similarity,Mondrian-family,family_Polyphosphazenes,family,median
Polyphosphazenes,118,0.7457627118644068,-0.15423728813559323,371.0,True,family,Mondrian-family,family_Polyphosphazenes,family,median
2,2,0.5,-0.4,225.20687373988505,False,similarity,Normalised SCP,family_Polyphosphazenes,family,median
1,9,0.5555555555555556,-0.34444444444444444,282.2277801843572,False,similarity,Normalised SCP,family_Polyphosphazenes,family,median
0,107,0.6355140186915887,-0.2644859813084113,354.9670659825889,True,similarity,Normalised SCP,family_Polyphosphazenes,family,median
Polyphosphazenes,118,0.6271186440677966,-0.2728813559322034,347.219829061661,True,family,Normalised SCP,family_Polyphosphazenes,family,median
2,2,0.0,-0.9,139.00879846639157,False,similarity,SCP,family_Polyphosphazenes,family,svr
1,9,0.2222222222222222,-0.6777777777777778,139.00879846639157,False,similarity,SCP,family_Polyphosphazenes,family,svr
0,107,0.42990654205607476,-0.47009345794392526,139.0087984663915,True,similarity,SCP,family_Polyphosphazenes,family,svr
Polyphosphazenes,118,0.4067796610169492,-0.49322033898305084,139.0087984663915,True,family,SCP,family_Polyphosphazenes,family,svr
1,9,0.5555555555555556,-0.34444444444444444,227.64225346252988,False,similarity,Mondrian-similarity,family_Polyphosphazenes,family,svr
0,107,0.9252336448598131,0.025233644859813054,304.31531082870424,True,similarity,Mondrian-similarity,family_Polyphosphazenes,family,svr
2,2,1.0,0.09999999999999998,228.17864493597915,False,similarity,Mondrian-similarity,family_Polyphosphazenes,family,svr
Polyphosphazenes,118,0.8983050847457628,-0.0016949152542372614,297.1769138110685,True,family,Mondrian-similarity,family_Polyphosphazenes,family,svr
2,2,0.0,-0.9,139.00879846639157,False,similarity,Mondrian-family,family_Polyphosphazenes,family,svr
1,9,0.2222222222222222,-0.6777777777777778,139.00879846639157,False,similarity,Mondrian-family,family_Polyphosphazenes,family,svr
0,107,0.42990654205607476,-0.47009345794392526,139.0087984663915,True,similarity,Mondrian-family,family_Polyphosphazenes,family,svr
Polyphosphazenes,118,0.4067796610169492,-0.49322033898305084,139.0087984663915,True,family,Mondrian-family,family_Polyphosphazenes,family,svr
2,2,0.0,-0.9,121.52665027056852,False,similarity,Normalised SCP,family_Polyphosphazenes,family,svr
1,9,0.1111111111111111,-0.788888888888889,132.44861730677783,False,similarity,Normalised SCP,family_Polyphosphazenes,family,svr
0,107,0.40186915887850466,-0.49813084112149536,148.13354924885311,True,similarity,Normalised SCP,family_Polyphosphazenes,family,svr
Polyphosphazenes,118,0.3728813559322034,-0.5271186440677966,146.48627649092728,True,family,Normalised SCP,family_Polyphosphazenes,family,svr
2,2,0.0,-0.9,138.4776,False,similarity,SCP,family_Polyphosphazenes,family,random_forest
1,9,0.1111111111111111,-0.788888888888889,138.4776,False,similarity,SCP,family_Polyphosphazenes,family,random_forest
0,107,0.42990654205607476,-0.47009345794392526,138.47759999999997,True,similarity,SCP,family_Polyphosphazenes,family,random_forest
Polyphosphazenes,118,0.3983050847457627,-0.5016949152542374,138.47759999999997,True,family,SCP,family_Polyphosphazenes,family,random_forest
2,2,0.5,-0.4,226.21887999999979,False,similarity,Mondrian-similarity,family_Polyphosphazenes,family,random_forest
0,107,0.7289719626168224,-0.17102803738317762,257.7863999999992,True,similarity,Mondrian-similarity,family_Polyphosphazenes,family,random_forest
1,9,0.7777777777777778,-0.12222222222222223,219.14896,False,similarity,Mondrian-similarity,family_Polyphosphazenes,family,random_forest
Polyphosphazenes,118,0.7288135593220338,-0.17118644067796618,254.30443389830438,True,family,Mondrian-similarity,family_Polyphosphazenes,family,random_forest
