group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
3,253,0.9446640316205533,0.044664031620553324,183.55700000000002,True,similarity,Mondrian-similarity,scaffold_5,scaffold,random_forest
0,208,0.9711538461538461,0.07115384615384612,298.28690000000006,True,similarity,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polyhalo-olefins,3,0.3333333333333333,-0.5666666666666667,126.30113333333331,False,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polysiloxanes,43,0.5813953488372093,-0.3186046511627907,184.11210093023254,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polyphosphazenes,11,0.7272727272727273,-0.17272727272727273,168.4197909090909,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polysulfides,9,0.7777777777777778,-0.12222222222222223,217.71571777777777,False,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polyphenylenes,123,0.7967479674796748,-0.10325203252032522,180.61115317073174,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polydienes,21,0.8095238095238095,-0.09047619047619049,244.5923952380953,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polyurethanes,45,0.8222222222222222,-0.07777777777777783,171.33755866666664,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polycarbonates,13,0.8461538461538461,-0.05384615384615388,183.54403230769228,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polysulfones,42,0.8809523809523809,-0.01904761904761909,148.37268809523806,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polyimides,351,0.8974358974358975,-0.002564102564102555,126.33009458689456,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polyamides,262,0.9007633587786259,0.0007633587786258778,150.51883755725189,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polyolefins,51,0.9019607843137255,0.0019607843137254832,220.28978509803918,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polystyrenes,190,0.9052631578947369,0.0052631578947368585,197.624479368421,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polyesters,173,0.9190751445086706,0.01907514450867054,152.71835826589592,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polyethers,144,0.9305555555555556,0.030555555555555558,163.07755138888888,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polyacrylics,170,0.9588235294117647,0.05882352941176472,173.5214078823529,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polyvinyls,74,1.0,0.09999999999999998,211.12385405405405,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polyanhydrides,23,1.0,0.09999999999999998,173.69335130434783,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polyimines,11,1.0,0.09999999999999998,157.1541436363636,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
Polyureas,12,1.0,0.09999999999999998,138.85159999999993,True,family,Mondrian-similarity,scaffold_5,scaffold,random_forest
0,208,0.7836538461538461,-0.11634615384615388,168.9766825,True,similarity,Mondrian-family,scaffold_5,scaffold,random_forest
1,309,0.7961165048543689,-0.10388349514563111,153.20344265372168,True,similarity,Mondrian-family,scaffold_5,scaffold,random_forest
3,253,0.8695652173913043,-0.0304347826086957,140.17732094861663,True,similarity,Mondrian-family,scaffold_5,scaffold,random_forest
2,332,0.8734939759036144,-0.026506024096385583,149.23961301204818,True,similarity,Mondrian-family,scaffold_5,scaffold,random_forest
4,244,0.9016393442622951,0.0016393442622950616,132.6156423770492,True,similarity,Mondrian-family,scaffold_5,scaffold,random_forest
5,425,0.9458823529411765,0.045882352941176485,133.73162527058824,True,similarity,Mondrian-family,scaffold_5,scaffold,random_forest
Polysulfides,9,0.4444444444444444,-0.4555555555555556,137.59136,False,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polydienes,21,0.5714285714285714,-0.3285714285714286,137.59135999999998,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polysiloxanes,43,0.6976744186046512,-0.20232558139534884,179.3718,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polystyrenes,190,0.7842105263157895,-0.11578947368421055,137.59135999999998,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polyethers,144,0.8055555555555556,-0.09444444444444444,109.19628,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polyphosphazenes,11,0.8181818181818182,-0.08181818181818179,137.59135999999998,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polyesters,173,0.8728323699421965,-0.027167630057803538,134.69319999999993,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polyphenylenes,123,0.8780487804878049,-0.02195121951219514,222.13239999999996,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polyamides,262,0.8854961832061069,-0.01450381679389312,123.59260000000017,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polyurethanes,45,0.8888888888888888,-0.011111111111111183,188.70856,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polyacrylics,170,0.8941176470588236,-0.00588235294117645,137.65491999999995,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polyimides,351,0.8974358974358975,-0.002564102564102555,124.5016,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polysulfones,42,0.9047619047619048,0.004761904761904745,135.61147999999974,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polyureas,12,0.9166666666666666,0.016666666666666607,137.59136,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polycarbonates,13,0.9230769230769231,0.023076923076923106,137.59135999999995,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polyhalo-olefins,3,1.0,0.09999999999999998,137.59136,False,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polyvinyls,74,1.0,0.09999999999999998,181.55402000000004,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polyanhydrides,23,1.0,0.09999999999999998,137.59135999999998,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polyolefins,51,1.0,0.09999999999999998,298.2869,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
Polyimines,11,1.0,0.09999999999999998,137.59135999999998,True,family,Mondrian-family,scaffold_5,scaffold,random_forest
1,309,0.7896440129449838,-0.11035598705501626,153.24737041175985,True,similarity,Normalised SCP,scaffold_5,scaffold,random_forest
0,208,0.8317307692307693,-0.06826923076923075,180.30671994175813,True,similarity,Normalised SCP,scaffold_5,scaffold,random_forest
2,332,0.8433734939759037,-0.05662650602409636,145.4295614603211,True,similarity,Normalised SCP,scaffold_5,scaffold,random_forest
3,253,0.8616600790513834,-0.0383399209486166,127.9796092718607,True,similarity,Normalised SCP,scaffold_5,scaffold,random_forest
4,244,0.8934426229508197,-0.006557377049180357,131.20240949692354,True,similarity,Normalised SCP,scaffold_5,scaffold,random_forest
5,425,0.9364705882352942,0.036470588235294144,131.5204870997262,True,similarity,Normalised SCP,scaffold_5,scaffold,random_forest
Polysiloxanes,43,0.5813953488372093,-0.3186046511627907,159.29398492674335,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polyurethanes,45,0.6888888888888889,-0.21111111111111114,104.72215485130201,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polysulfides,9,0.7777777777777778,-0.12222222222222223,206.793890003787,False,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polyesters,173,0.815028901734104,-0.084971098265896,122.56270819629134,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polyimines,11,0.8181818181818182,-0.08181818181818179,106.35686622796898,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polyethers,144,0.8333333333333334,-0.06666666666666665,134.1039112988384,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polyphenylenes,123,0.8455284552845529,-0.05447154471544713,166.9079177154842,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polycarbonates,13,0.8461538461538461,-0.05384615384615388,123.69210384496836,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polyacrylics,170,0.8470588235294118,-0.05294117647058827,150.79953559942473,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polydienes,21,0.8571428571428571,-0.04285714285714293,264.54581013226885,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polystyrenes,190,0.868421052631579,-0.03157894736842104,171.92736659581033,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polyamides,262,0.8778625954198473,-0.022137404580152675,114.85819002297356,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polysulfones,42,0.9047619047619048,0.004761904761904745,142.00451210658235,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polyphosphazenes,11,0.9090909090909091,0.009090909090909038,158.63254189234647,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polyureas,12,0.9166666666666666,0.016666666666666607,114.65777425066862,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polyolefins,51,0.9215686274509803,0.021568627450980316,220.16893576371277,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polyimides,351,0.9259259259259259,0.025925925925925908,134.98253143248454,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polyvinyls,74,0.9459459459459459,0.04594594594594592,144.41374201276244,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polyanhydrides,23,0.9565217391304348,0.05652173913043479,121.36018302427485,True,family,Normalised SCP,scaffold_5,scaffold,random_forest
Polyhalo-olefins,3,1.0,0.09999999999999998,354.07973940730335,False,family,Normalised SCP,scaffold_5,scaffold,random_forest
0,208,0.7307692307692307,-0.1692307692307693,131.74115775369637,True,similarity,SCP,scaffold_5,scaffold,hist_gbr
1,309,0.7411003236245954,-0.15889967637540459,131.74115775369637,True,similarity,SCP,scaffold_5,scaffold,hist_gbr
2,332,0.8524096385542169,-0.0475903614457831,131.74115775369637,True,similarity,SCP,scaffold_5,scaffold,hist_gbr
3,253,0.8972332015810277,-0.002766798418972316,131.7411577536964,True,similarity,SCP,scaffold_5,scaffold,hist_gbr
4,244,0.930327868852459,0.030327868852458972,131.74115775369637,True,similarity,SCP,scaffold_5,scaffold,hist_gbr
5,425,0.9552941176470588,0.05529411764705883,131.74115775369637,True,similarity,SCP,scaffold_5,scaffold,hist_gbr
Polysulfides,9,0.4444444444444444,-0.4555555555555556,131.74115775369637,False,family,SCP,scaffold_5,scaffold,hist_gbr
Polydienes,21,0.5714285714285714,-0.3285714285714286,131.74115775369637,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polyhalo-olefins,3,0.6666666666666666,-0.2333333333333334,131.74115775369637,False,family,SCP,scaffold_5,scaffold,hist_gbr
Polystyrenes,190,0.6736842105263158,-0.22631578947368425,131.7411577536964,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polyolefins,51,0.7254901960784313,-0.17450980392156867,131.7411577536964,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polysiloxanes,43,0.7906976744186046,-0.10930232558139541,131.7411577536964,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polyphenylenes,123,0.8211382113821138,-0.07886178861788617,131.74115775369637,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polyureas,12,0.8333333333333334,-0.06666666666666665,131.74115775369637,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polyurethanes,45,0.8444444444444444,-0.05555555555555558,131.74115775369643,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polyethers,144,0.8472222222222222,-0.05277777777777781,131.74115775369637,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polyamides,262,0.8893129770992366,-0.010687022900763399,131.74115775369637,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polyvinyls,74,0.9054054054054054,0.00540540540540535,131.74115775369637,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polyimides,351,0.9145299145299145,0.014529914529914478,131.74115775369637,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polycarbonates,13,0.9230769230769231,0.023076923076923106,131.74115775369637,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polyacrylics,170,0.9235294117647059,0.02352941176470591,131.74115775369637,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polysulfones,42,0.9285714285714286,0.02857142857142858,131.7411577536964,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polyesters,173,0.9364161849710982,0.03641618497109822,131.74115775369637,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polyanhydrides,23,1.0,0.09999999999999998,131.74115775369637,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polyimines,11,1.0,0.09999999999999998,131.74115775369637,True,family,SCP,scaffold_5,scaffold,hist_gbr
Polyphosphazenes,11,1.0,0.09999999999999998,131.74115775369637,True,family,SCP,scaffold_5,scaffold,hist_gbr
5,425,0.8352941176470589,-0.06470588235294117,84.80860489419956,True,similarity,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
1,309,0.8867313915857605,-0.013268608414239491,190.67959911149316,True,similarity,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
2,332,0.9006024096385542,0.00060240963855418,171.50441663168544,True,similarity,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
4,244,0.9057377049180327,0.0057377049180327155,117.7994603652605,True,similarity,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
3,253,0.9288537549407114,0.028853754940711407,158.64223589945485,True,similarity,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
0,208,0.9807692307692307,0.0807692307692307,364.34372737736805,True,similarity,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polyhalo-olefins,3,0.6666666666666666,-0.2333333333333334,109.41981522928465,False,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polyphenylenes,123,0.7723577235772358,-0.12764227642276427,190.51612222011912,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polysulfides,9,0.7777777777777778,-0.12222222222222223,249.73876313345832,False,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polyurethanes,45,0.8444444444444444,-0.05555555555555558,165.86167825097053,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polydienes,21,0.8571428571428571,-0.04285714285714293,291.6188995889714,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polyimides,351,0.8746438746438746,-0.025356125356125414,113.57113351233569,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polyamides,262,0.8778625954198473,-0.022137404580152675,143.3809371281279,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polyolefins,51,0.8823529411764706,-0.01764705882352946,252.54461806735935,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polyethers,144,0.8888888888888888,-0.011111111111111183,166.69696692786846,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polystyrenes,190,0.8894736842105263,-0.010526315789473717,223.03488984706738,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polyureas,12,0.9166666666666666,0.016666666666666607,133.39850028885994,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polysulfones,42,0.9285714285714286,0.02857142857142858,147.13504212263425,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polysiloxanes,43,0.9534883720930233,0.05348837209302326,200.1365758232626,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polyesters,173,0.953757225433526,0.05375722543352601,147.32337612642092,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polyacrylics,170,0.9588235294117647,0.05882352941176472,176.3538262516157,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polyvinyls,74,0.972972972972973,0.072972972972973,247.39487499125008,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polycarbonates,13,1.0,0.09999999999999998,196.85192295508458,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polyanhydrides,23,1.0,0.09999999999999998,174.89411465442382,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polyimines,11,1.0,0.09999999999999998,153.14793328808156,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
Polyphosphazenes,11,1.0,0.09999999999999998,168.36864879234088,True,family,Mondrian-similarity,scaffold_5,scaffold,hist_gbr
1,309,0.7475728155339806,-0.15242718446601944,138.63116788947391,True,similarity,Mondrian-family,scaffold_5,scaffold,hist_gbr
0,208,0.7644230769230769,-0.13557692307692315,153.51082819047835,True,similarity,Mondrian-family,scaffold_5,scaffold,hist_gbr
2,332,0.8614457831325302,-0.03855421686746985,137.46583810821,True,similarity,Mondrian-family,scaffold_5,scaffold,hist_gbr
3,253,0.8814229249011858,-0.018577075098814233,130.70599653653494,True,similarity,Mondrian-family,scaffold_5,scaffold,hist_gbr
4,244,0.9180327868852459,0.0180327868852459,125.10785645096527,True,similarity,Mondrian-family,scaffold_5,scaffold,hist_gbr
5,425,0.9482352941176471,0.04823529411764704,129.96470390646635,True,similarity,Mondrian-family,scaffold_5,scaffold,hist_gbr
Polysulfides,9,0.4444444444444444,-0.4555555555555556,131.74115775369637,False,family,Mondrian-family,scaffold_5,scaffold,hist_gbr
