group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
0,2,1.0,0.09999999999999998,143.8746153670709,False,similarity,Mondrian-family,matched_Polysiloxanes_0_informed,matched,hist_gbr
Polysiloxanes,63,0.8412698412698413,-0.058730158730158744,143.87461536707087,True,family,Mondrian-family,matched_Polysiloxanes_0_informed,matched,hist_gbr
2,7,0.42857142857142855,-0.4714285714285715,162.31683099268145,False,similarity,Normalised SCP,matched_Polysiloxanes_0_informed,matched,hist_gbr
3,9,0.7777777777777778,-0.12222222222222223,201.72233779872957,False,similarity,Normalised SCP,matched_Polysiloxanes_0_informed,matched,hist_gbr
1,9,0.7777777777777778,-0.12222222222222223,179.27547687745582,False,similarity,Normalised SCP,matched_Polysiloxanes_0_informed,matched,hist_gbr
5,25,0.88,-0.020000000000000018,133.73611124288954,True,similarity,Normalised SCP,matched_Polysiloxanes_0_informed,matched,hist_gbr
4,11,0.9090909090909091,0.009090909090909038,143.8928118959995,True,similarity,Normalised SCP,matched_Polysiloxanes_0_informed,matched,hist_gbr
0,2,1.0,0.09999999999999998,179.4903572173887,False,similarity,Normalised SCP,matched_Polysiloxanes_0_informed,matched,hist_gbr
Polysiloxanes,63,0.8095238095238095,-0.09047619047619049,156.35559643488014,True,family,Normalised SCP,matched_Polysiloxanes_0_informed,matched,hist_gbr
0,33,0.3333333333333333,-0.5666666666666667,130.3872,True,similarity,SCP,matched_Polysiloxanes_0_naive,matched,extra_trees
2,7,0.42857142857142855,-0.4714285714285715,130.3872,False,similarity,SCP,matched_Polysiloxanes_0_naive,matched,extra_trees
1,21,0.5238095238095238,-0.3761904761904762,130.38720000000004,True,similarity,SCP,matched_Polysiloxanes_0_naive,matched,extra_trees
3,2,1.0,0.09999999999999998,130.3872,False,similarity,SCP,matched_Polysiloxanes_0_naive,matched,extra_trees
Polysiloxanes,63,0.42857142857142855,-0.4714285714285715,130.3872,True,family,SCP,matched_Polysiloxanes_0_naive,matched,extra_trees
1,21,0.5238095238095238,-0.3761904761904762,149.46055999999993,True,similarity,Mondrian-similarity,matched_Polysiloxanes_0_naive,matched,extra_trees
2,7,0.7142857142857143,-0.18571428571428572,170.36603999999994,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_naive,matched,extra_trees
0,33,0.7878787878787878,-0.11212121212121218,261.45024,True,similarity,Mondrian-similarity,matched_Polysiloxanes_0_naive,matched,extra_trees
3,2,1.0,0.09999999999999998,149.45276000000007,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_naive,matched,extra_trees
Polysiloxanes,63,0.6984126984126984,-0.20158730158730165,210.44440444444442,True,family,Mondrian-similarity,matched_Polysiloxanes_0_naive,matched,extra_trees
0,33,0.3333333333333333,-0.5666666666666667,130.3872,True,similarity,Mondrian-family,matched_Polysiloxanes_0_naive,matched,extra_trees
2,7,0.42857142857142855,-0.4714285714285715,130.3872,False,similarity,Mondrian-family,matched_Polysiloxanes_0_naive,matched,extra_trees
1,21,0.5238095238095238,-0.3761904761904762,130.38720000000004,True,similarity,Mondrian-family,matched_Polysiloxanes_0_naive,matched,extra_trees
3,2,1.0,0.09999999999999998,130.3872,False,similarity,Mondrian-family,matched_Polysiloxanes_0_naive,matched,extra_trees
Polysiloxanes,63,0.42857142857142855,-0.4714285714285715,130.3872,True,family,Mondrian-family,matched_Polysiloxanes_0_naive,matched,extra_trees
0,33,0.3939393939393939,-0.5060606060606061,166.65100427999363,True,similarity,Normalised SCP,matched_Polysiloxanes_0_naive,matched,extra_trees
1,21,0.5238095238095238,-0.3761904761904762,128.1133978783051,True,similarity,Normalised SCP,matched_Polysiloxanes_0_naive,matched,extra_trees
2,7,0.7142857142857143,-0.18571428571428572,146.99823063237505,False,similarity,Normalised SCP,matched_Polysiloxanes_0_naive,matched,extra_trees
3,2,1.0,0.09999999999999998,182.939310684782,False,similarity,Normalised SCP,matched_Polysiloxanes_0_naive,matched,extra_trees
Polysiloxanes,63,0.49206349206349204,-0.407936507936508,152.1385830552442,True,family,Normalised SCP,matched_Polysiloxanes_0_naive,matched,extra_trees
0,33,0.36363636363636365,-0.5363636363636364,130.95426829750522,True,similarity,SCP,matched_Polysiloxanes_0_naive,matched,hist_gbr
2,7,0.42857142857142855,-0.4714285714285715,130.95426829750522,False,similarity,SCP,matched_Polysiloxanes_0_naive,matched,hist_gbr
1,21,0.5714285714285714,-0.3285714285714286,130.95426829750522,True,similarity,SCP,matched_Polysiloxanes_0_naive,matched,hist_gbr
3,2,1.0,0.09999999999999998,130.95426829750522,False,similarity,SCP,matched_Polysiloxanes_0_naive,matched,hist_gbr
Polysiloxanes,63,0.4603174603174603,-0.43968253968253973,130.95426829750525,True,family,SCP,matched_Polysiloxanes_0_naive,matched,hist_gbr
2,7,0.5714285714285714,-0.3285714285714286,178.69583247802214,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_naive,matched,hist_gbr
1,21,0.6190476190476191,-0.28095238095238095,175.29318377887913,True,similarity,Mondrian-similarity,matched_Polysiloxanes_0_naive,matched,hist_gbr
0,33,0.9393939393939394,0.039393939393939426,333.59376027865136,True,similarity,Mondrian-similarity,matched_Polysiloxanes_0_naive,matched,hist_gbr
3,2,1.0,0.09999999999999998,143.18016950758897,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_naive,matched,hist_gbr
Polysiloxanes,63,0.7936507936507936,-0.10634920634920642,257.5711446811633,True,family,Mondrian-similarity,matched_Polysiloxanes_0_naive,matched,hist_gbr
0,33,0.36363636363636365,-0.5363636363636364,130.95426829750522,True,similarity,Mondrian-family,matched_Polysiloxanes_0_naive,matched,hist_gbr
2,7,0.42857142857142855,-0.4714285714285715,130.95426829750522,False,similarity,Mondrian-family,matched_Polysiloxanes_0_naive,matched,hist_gbr
1,21,0.5714285714285714,-0.3285714285714286,130.95426829750522,True,similarity,Mondrian-family,matched_Polysiloxanes_0_naive,matched,hist_gbr
3,2,1.0,0.09999999999999998,130.95426829750522,False,similarity,Mondrian-family,matched_Polysiloxanes_0_naive,matched,hist_gbr
Polysiloxanes,63,0.4603174603174603,-0.43968253968253973,130.95426829750525,True,family,Mondrian-family,matched_Polysiloxanes_0_naive,matched,hist_gbr
0,33,0.48484848484848486,-0.41515151515151516,155.6408619043443,True,similarity,Normalised SCP,matched_Polysiloxanes_0_naive,matched,hist_gbr
1,21,0.5238095238095238,-0.3761904761904762,113.46014706001432,True,similarity,Normalised SCP,matched_Polysiloxanes_0_naive,matched,hist_gbr
2,7,0.5714285714285714,-0.3285714285714286,158.78655408485005,False,similarity,Normalised SCP,matched_Polysiloxanes_0_naive,matched,hist_gbr
3,2,1.0,0.09999999999999998,156.36273671566158,False,similarity,Normalised SCP,matched_Polysiloxanes_0_naive,matched,hist_gbr
Polysiloxanes,63,0.5238095238095238,-0.3761904761904762,141.9530616369672,True,family,Normalised SCP,matched_Polysiloxanes_0_naive,matched,hist_gbr
2,14,0.42857142857142855,-0.4714285714285715,127.202,True,similarity,SCP,matched_Polysiloxanes_0_control,matched,extra_trees
3,12,0.5833333333333334,-0.31666666666666665,127.202,True,similarity,SCP,matched_Polysiloxanes_0_control,matched,extra_trees
1,5,0.8,-0.09999999999999998,127.202,False,similarity,SCP,matched_Polysiloxanes_0_control,matched,extra_trees
5,22,0.8636363636363636,-0.036363636363636376,127.20200000000001,True,similarity,SCP,matched_Polysiloxanes_0_control,matched,extra_trees
0,1,1.0,0.09999999999999998,127.202,False,similarity,SCP,matched_Polysiloxanes_0_control,matched,extra_trees
4,9,1.0,0.09999999999999998,127.202,False,similarity,SCP,matched_Polysiloxanes_0_control,matched,extra_trees
Polysiloxanes,63,0.7301587301587301,-0.1698412698412699,127.20200000000003,True,family,SCP,matched_Polysiloxanes_0_control,matched,extra_trees
2,14,0.5,-0.4,147.05400000000003,True,similarity,Mondrian-similarity,matched_Polysiloxanes_0_control,matched,extra_trees
3,12,0.75,-0.15000000000000002,153.4781399999999,True,similarity,Mondrian-similarity,matched_Polysiloxanes_0_control,matched,extra_trees
5,22,0.7727272727272727,-0.12727272727272732,100.60840000000007,True,similarity,Mondrian-similarity,matched_Polysiloxanes_0_control,matched,extra_trees
4,9,0.7777777777777778,-0.12222222222222223,103.58332000000007,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_control,matched,extra_trees
0,1,1.0,0.09999999999999998,379.62500000000006,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_control,matched,extra_trees
1,5,1.0,0.09999999999999998,234.52779999999993,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_control,matched,extra_trees
Polysiloxanes,63,0.7301587301587301,-0.1698412698412699,136.48241841269845,True,family,Mondrian-similarity,matched_Polysiloxanes_0_control,matched,extra_trees
2,14,0.6428571428571429,-0.2571428571428571,206.33759999999998,True,similarity,Mondrian-family,matched_Polysiloxanes_0_control,matched,extra_trees
3,12,0.9166666666666666,0.016666666666666607,206.33759999999998,True,similarity,Mondrian-family,matched_Polysiloxanes_0_control,matched,extra_trees
5,22,0.9545454545454546,0.054545454545454564,206.33759999999995,True,similarity,Mondrian-family,matched_Polysiloxanes_0_control,matched,extra_trees
0,1,1.0,0.09999999999999998,206.3376,False,similarity,Mondrian-family,matched_Polysiloxanes_0_control,matched,extra_trees
4,9,1.0,0.09999999999999998,206.3376,False,similarity,Mondrian-family,matched_Polysiloxanes_0_control,matched,extra_trees
1,5,1.0,0.09999999999999998,206.3376,False,similarity,Mondrian-family,matched_Polysiloxanes_0_control,matched,extra_trees
Polysiloxanes,63,0.8888888888888888,-0.011111111111111183,206.33760000000012,True,family,Mondrian-family,matched_Polysiloxanes_0_control,matched,extra_trees
2,14,0.5714285714285714,-0.3285714285714286,158.08665500654152,True,similarity,Normalised SCP,matched_Polysiloxanes_0_control,matched,extra_trees
3,12,0.6666666666666666,-0.2333333333333334,161.00830502934505,True,similarity,Normalised SCP,matched_Polysiloxanes_0_control,matched,extra_trees
5,22,0.8636363636363636,-0.036363636363636376,122.06016382264201,True,similarity,Normalised SCP,matched_Polysiloxanes_0_control,matched,extra_trees
4,9,0.8888888888888888,-0.011111111111111183,158.502056211857,False,similarity,Normalised SCP,matched_Polysiloxanes_0_control,matched,extra_trees
0,1,1.0,0.09999999999999998,213.67295753390442,False,similarity,Normalised SCP,matched_Polysiloxanes_0_control,matched,extra_trees
1,5,1.0,0.09999999999999998,163.24819995170225,False,similarity,Normalised SCP,matched_Polysiloxanes_0_control,matched,extra_trees
Polysiloxanes,63,0.7777777777777778,-0.12222222222222223,147.41379202763454,True,family,Normalised SCP,matched_Polysiloxanes_0_control,matched,extra_trees
2,14,0.5714285714285714,-0.3285714285714286,126.8003058554084,True,similarity,SCP,matched_Polysiloxanes_0_control,matched,hist_gbr
3,12,0.6666666666666666,-0.2333333333333334,126.8003058554084,True,similarity,SCP,matched_Polysiloxanes_0_control,matched,hist_gbr
4,9,0.7777777777777778,-0.12222222222222223,126.8003058554084,False,similarity,SCP,matched_Polysiloxanes_0_control,matched,hist_gbr
5,22,0.9545454545454546,0.054545454545454564,126.80030585540845,True,similarity,SCP,matched_Polysiloxanes_0_control,matched,hist_gbr
0,1,1.0,0.09999999999999998,126.8003058554084,False,similarity,SCP,matched_Polysiloxanes_0_control,matched,hist_gbr
1,5,1.0,0.09999999999999998,126.8003058554084,False,similarity,SCP,matched_Polysiloxanes_0_control,matched,hist_gbr
Polysiloxanes,63,0.7936507936507936,-0.10634920634920642,126.80030585540842,True,family,SCP,matched_Polysiloxanes_0_control,matched,hist_gbr
3,12,0.75,-0.15000000000000002,141.73878210019757,True,similarity,Mondrian-similarity,matched_Polysiloxanes_0_control,matched,hist_gbr
4,9,0.7777777777777778,-0.12222222222222223,115.96073408099993,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_control,matched,hist_gbr
2,14,0.8571428571428571,-0.04285714285714293,164.7706451446053,True,similarity,Mondrian-similarity,matched_Polysiloxanes_0_control,matched,hist_gbr
5,22,0.8636363636363636,-0.036363636363636376,99.94298008234455,True,similarity,Mondrian-similarity,matched_Polysiloxanes_0_control,matched,hist_gbr
0,1,1.0,0.09999999999999998,325.29516658403065,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_control,matched,hist_gbr
1,5,1.0,0.09999999999999998,241.4867344731063,False,similarity,Mondrian-similarity,matched_Polysiloxanes_0_control,matched,hist_gbr
Polysiloxanes,63,0.8412698412698413,-0.058730158730158744,139.4091337256664,True,family,Mondrian-similarity,matched_Polysiloxanes_0_control,matched,hist_gbr
3,12,0.8333333333333334,-0.06666666666666665,199.0201616294321,True,similarity,Mondrian-family,matched_Polysiloxanes_0_control,matched,hist_gbr
2,14,0.9285714285714286,0.02857142857142858,199.0201616294321,True,similarity,Mondrian-family,matched_Polysiloxanes_0_control,matched,hist_gbr
0,1,1.0,0.09999999999999998,199.0201616294321,False,similarity,Mondrian-family,matched_Polysiloxanes_0_control,matched,hist_gbr
5,22,1.0,0.09999999999999998,199.02016162943212,True,similarity,Mondrian-family,matched_Polysiloxanes_0_control,matched,hist_gbr
4,9,1.0,0.09999999999999998,199.0201616294321,False,similarity,Mondrian-family,matched_Polysiloxanes_0_control,matched,hist_gbr
1,5,1.0,0.09999999999999998,199.0201616294321,False,similarity,Mondrian-family,matched_Polysiloxanes_0_control,matched,hist_gbr
Polysiloxanes,63,0.9523809523809523,0.052380952380952306,199.02016162943215,True,family,Mondrian-family,matched_Polysiloxanes_0_control,matched,hist_gbr
3,12,0.75,-0.15000000000000002,141.82084750344487,True,similarity,Normalised SCP,matched_Polysiloxanes_0_control,matched,hist_gbr
2,14,0.7857142857142857,-0.11428571428571432,135.37865788952377,True,similarity,Normalised SCP,matched_Polysiloxanes_0_control,matched,hist_gbr
1,5,0.8,-0.09999999999999998,130.46898843875204,False,similarity,Normalised SCP,matched_Polysiloxanes_0_control,matched,hist_gbr
4,9,0.8888888888888888,-0.011111111111111183,140.0288627066622,False,similarity,Normalised SCP,matched_Polysiloxanes_0_control,matched,hist_gbr
5,22,0.9545454545454546,0.054545454545454564,115.80249246343368,True,similarity,Normalised SCP,matched_Polysiloxanes_0_control,matched,hist_gbr
0,1,1.0,0.09999999999999998,156.09972058274764,False,similarity,Normalised SCP,matched_Polysiloxanes_0_control,matched,hist_gbr
Polysiloxanes,63,0.8571428571428571,-0.04285714285714293,130.3731847908997,True,family,Normalised SCP,matched_Polysiloxanes_0_control,matched,hist_gbr
4,7,0.5714285714285714,-0.3285714285714286,123.81816000000005,False,similarity,SCP,matched_Polysiloxanes_1_informed,matched,extra_trees
2,8,0.625,-0.275,123.81816000000006,False,similarity,SCP,matched_Polysiloxanes_1_informed,matched,extra_trees
3,9,0.6666666666666666,-0.2333333333333334,123.81816000000006,False,similarity,SCP,matched_Polysiloxanes_1_informed,matched,extra_trees
1,4,0.75,-0.15000000000000002,123.81816000000006,False,similarity,SCP,matched_Polysiloxanes_1_informed,matched,extra_trees
5,33,0.9696969696969697,0.0696969696969697,123.81816000000006,True,similarity,SCP,matched_Polysiloxanes_1_informed,matched,extra_trees
0,2,1.0,0.09999999999999998,123.81816000000006,False,similarity,SCP,matched_Polysiloxanes_1_informed,matched,extra_trees
Polysiloxanes,63,0.8253968253968254,-0.07460317460317467,123.81816000000003,True,family,SCP,matched_Polysiloxanes_1_informed,matched,extra_trees
4,7,0.5714285714285714,-0.3285714285714286,113.86416000000006,False,similarity,Mondrian-similarity,matched_Polysiloxanes_1_informed,matched,extra_trees
3,9,0.6666666666666666,-0.2333333333333334,140.22520000000003,False,similarity,Mondrian-similarity,matched_Polysiloxanes_1_informed,matched,extra_trees
2,8,0.875,-0.025000000000000022,161.97020000000003,False,similarity,Mondrian-similarity,matched_Polysiloxanes_1_informed,matched,extra_trees
5,33,0.9393939393939394,0.039393939393939426,89.63660000000002,True,similarity,Mondrian-similarity,matched_Polysiloxanes_1_informed,matched,extra_trees
1,4,1.0,0.09999999999999998,169.06160000000003,False,similarity,Mondrian-similarity,matched_Polysiloxanes_1_informed,matched,extra_trees
0,2,1.0,0.09999999999999998,275.20164,False,similarity,Mondrian-similarity,matched_Polysiloxanes_1_informed,matched,extra_trees
Polysiloxanes,63,0.8571428571428571,-0.04285714285714293,119.67452380952379,True,family,Mondrian-similarity,matched_Polysiloxanes_1_informed,matched,extra_trees
2,8,0.875,-0.025000000000000022,182.45440000000002,False,similarity,Mondrian-family,matched_Polysiloxanes_1_informed,matched,extra_trees
3,9,0.8888888888888888,-0.011111111111111183,182.45440000000002,False,similarity,Mondrian-family,matched_Polysiloxanes_1_informed,matched,extra_trees
5,33,0.9696969696969697,0.0696969696969697,182.45440000000002,True,similarity,Mondrian-family,matched_Polysiloxanes_1_informed,matched,extra_trees
4,7,1.0,0.09999999999999998,182.45440000000005,False,similarity,Mondrian-family,matched_Polysiloxanes_1_informed,matched,extra_trees
1,4,1.0,0.09999999999999998,182.45440000000002,False,similarity,Mondrian-family,matched_Polysiloxanes_1_informed,matched,extra_trees
0,2,1.0,0.09999999999999998,182.45440000000002,False,similarity,Mondrian-family,matched_Polysiloxanes_1_informed,matched,extra_trees
Polysiloxanes,63,0.9523809523809523,0.052380952380952306,182.4544000000001,True,family,Mondrian-family,matched_Polysiloxanes_1_informed,matched,extra_trees
