group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polystyrenes,10,0.5,-0.4,138.40770000000003,True,family,SCP,cluster_6,cluster,random_forest
Polyolefins,31,0.5161290322580645,-0.3838709677419355,138.40770000000003,True,family,SCP,cluster_6,cluster,random_forest
Polydienes,3,0.6666666666666666,-0.2333333333333334,138.40770000000003,False,family,SCP,cluster_6,cluster,random_forest
Polysulfones,154,0.6753246753246753,-0.2246753246753247,138.4077,True,family,SCP,cluster_6,cluster,random_forest
Polyphenylenes,248,0.6975806451612904,-0.20241935483870965,138.4077,True,family,SCP,cluster_6,cluster,random_forest
Polyesters,80,0.725,-0.17500000000000004,138.40770000000003,True,family,SCP,cluster_6,cluster,random_forest
Polyimides,1608,0.7356965174129353,-0.16430348258706473,138.4077,True,family,SCP,cluster_6,cluster,random_forest
Polyacrylics,34,0.7647058823529411,-0.1352941176470589,138.4077,True,family,SCP,cluster_6,cluster,random_forest
Polyamides,225,0.7688888888888888,-0.13111111111111118,138.4077,True,family,SCP,cluster_6,cluster,random_forest
Polyethers,459,0.7908496732026143,-0.10915032679738568,138.4077,True,family,SCP,cluster_6,cluster,random_forest
Polysulfides,32,0.8125,-0.08750000000000002,138.40770000000003,True,family,SCP,cluster_6,cluster,random_forest
Polyimines,36,0.9166666666666666,0.016666666666666607,138.4077,True,family,SCP,cluster_6,cluster,random_forest
Polyurethanes,8,1.0,0.09999999999999998,138.40770000000003,False,family,SCP,cluster_6,cluster,random_forest
4,10,0.9,0.0,137.30320000000003,True,similarity,Mondrian-similarity,cluster_6,cluster,random_forest
2,301,0.9302325581395349,0.03023255813953485,181.64943999999997,True,similarity,Mondrian-similarity,cluster_6,cluster,random_forest
3,102,0.9509803921568627,0.050980392156862675,190.96688000000003,True,similarity,Mondrian-similarity,cluster_6,cluster,random_forest
0,1497,0.9853039412157648,0.08530394121576479,363.3814000000001,True,similarity,Mondrian-similarity,cluster_6,cluster,random_forest
1,1076,0.991635687732342,0.09163568773234199,307.97219999999993,True,similarity,Mondrian-similarity,cluster_6,cluster,random_forest
Polyolefins,31,0.8709677419354839,-0.029032258064516148,345.00732387096775,True,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polycarbonates,10,0.9,0.0,238.65120799999994,True,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polyacrylics,34,0.9411764705882353,0.04117647058823526,273.71387529411766,True,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polyesters,80,0.95,0.04999999999999993,289.4698585,True,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polyamides,225,0.96,0.05999999999999994,245.1229736888889,True,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polysulfides,32,0.96875,0.06874999999999998,348.5600775,True,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polyphenylenes,248,0.9717741935483871,0.0717741935483871,352.7912991935485,True,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polyimines,36,0.9722222222222222,0.07222222222222219,308.0474555555555,True,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polysulfones,154,0.9805194805194806,0.08051948051948055,299.9322623376623,True,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polyimides,1608,0.986318407960199,0.08631840796019896,328.16363689054725,True,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polyethers,459,0.9912854030501089,0.0912854030501089,312.50302971677564,True,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polyhalo-olefins,7,1.0,0.09999999999999998,355.46579999999994,False,family,Mondrian-similarity,cluster_6,cluster,random_forest
Other backbone,28,1.0,0.09999999999999998,347.5502,True,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polyurethanes,8,1.0,0.09999999999999998,284.70052999999996,False,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polystyrenes,10,1.0,0.09999999999999998,317.503604,True,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polydienes,3,1.0,0.09999999999999998,363.3814,False,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polyvinyls,2,1.0,0.09999999999999998,335.67679999999996,False,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polysiloxanes,4,1.0,0.09999999999999998,304.09610999999995,False,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polyphosphazenes,3,1.0,0.09999999999999998,363.3814,False,family,Mondrian-similarity,cluster_6,cluster,random_forest
Polyureas,4,1.0,0.09999999999999998,349.52909999999997,False,family,Mondrian-similarity,cluster_6,cluster,random_forest
0,1497,0.8162992651970608,-0.08370073480293927,200.10290348697393,True,similarity,Mondrian-family,cluster_6,cluster,random_forest
1,1076,0.8615241635687733,-0.03847583643122676,185.28146594795535,True,similarity,Mondrian-family,cluster_6,cluster,random_forest
2,301,0.893687707641196,-0.006312292358804039,166.04661514950163,True,similarity,Mondrian-family,cluster_6,cluster,random_forest
3,102,0.9019607843137255,0.0019607843137254832,148.06494999999998,True,similarity,Mondrian-family,cluster_6,cluster,random_forest
4,10,1.0,0.09999999999999998,147.60852000000003,True,similarity,Mondrian-family,cluster_6,cluster,random_forest
Polyvinyls,2,0.0,-0.9,124.3320799999999,False,family,Mondrian-family,cluster_6,cluster,random_forest
Polyureas,4,0.25,-0.65,138.40770000000003,False,family,Mondrian-family,cluster_6,cluster,random_forest
Polyhalo-olefins,7,0.42857142857142855,-0.4714285714285715,138.4077,False,family,Mondrian-family,cluster_6,cluster,random_forest
Other backbone,28,0.4642857142857143,-0.4357142857142857,138.40770000000006,True,family,Mondrian-family,cluster_6,cluster,random_forest
Polycarbonates,10,0.5,-0.4,122.73141999999999,True,family,Mondrian-family,cluster_6,cluster,random_forest
Polystyrenes,10,0.5,-0.4,137.3032,True,family,Mondrian-family,cluster_6,cluster,random_forest
Polyolefins,31,0.5161290322580645,-0.3838709677419355,138.40770000000003,True,family,Mondrian-family,cluster_6,cluster,random_forest
Polyesters,80,0.6,-0.30000000000000004,113.39699999999998,True,family,Mondrian-family,cluster_6,cluster,random_forest
Polyacrylics,34,0.6176470588235294,-0.2823529411764706,105.6964,True,family,Mondrian-family,cluster_6,cluster,random_forest
Polyphosphazenes,3,0.6666666666666666,-0.2333333333333334,175.961,False,family,Mondrian-family,cluster_6,cluster,random_forest
Polydienes,3,0.6666666666666666,-0.2333333333333334,138.40770000000003,False,family,Mondrian-family,cluster_6,cluster,random_forest
Polysulfones,154,0.6753246753246753,-0.2246753246753247,138.4077,True,family,Mondrian-family,cluster_6,cluster,random_forest
Polysulfides,32,0.8125,-0.08750000000000002,138.40770000000003,True,family,Mondrian-family,cluster_6,cluster,random_forest
Polyamides,225,0.8311111111111111,-0.06888888888888889,149.2816,True,family,Mondrian-family,cluster_6,cluster,random_forest
Polyethers,459,0.8366013071895425,-0.06339869281045751,153.48851999999988,True,family,Mondrian-family,cluster_6,cluster,random_forest
Polyimides,1608,0.8868159203980099,-0.013184079601990084,202.7364,True,family,Mondrian-family,cluster_6,cluster,random_forest
Polyimines,36,0.9166666666666666,0.016666666666666607,138.4077,True,family,Mondrian-family,cluster_6,cluster,random_forest
Polyphenylenes,248,0.9354838709677419,0.03548387096774186,307.97220000000004,True,family,Mondrian-family,cluster_6,cluster,random_forest
Polyurethanes,8,1.0,0.09999999999999998,168.43540000000007,False,family,Mondrian-family,cluster_6,cluster,random_forest
Polysiloxanes,4,1.0,0.09999999999999998,209.683,False,family,Mondrian-family,cluster_6,cluster,random_forest
0,1497,0.7768871075484302,-0.12311289245156987,178.2339371220766,True,similarity,Normalised SCP,cluster_6,cluster,random_forest
1,1076,0.7955390334572491,-0.10446096654275094,163.91478861090044,True,similarity,Normalised SCP,cluster_6,cluster,random_forest
2,301,0.8571428571428571,-0.04285714285714293,167.77444701649924,True,similarity,Normalised SCP,cluster_6,cluster,random_forest
3,102,0.9019607843137255,0.0019607843137254832,190.06838673269903,True,similarity,Normalised SCP,cluster_6,cluster,random_forest
4,10,1.0,0.09999999999999998,180.55192956434854,True,similarity,Normalised SCP,cluster_6,cluster,random_forest
Polyvinyls,2,0.0,-0.9,114.14258050670524,False,family,Normalised SCP,cluster_6,cluster,random_forest
Polyureas,4,0.25,-0.65,165.2308529374585,False,family,Normalised SCP,cluster_6,cluster,random_forest
Polyhalo-olefins,7,0.42857142857142855,-0.4714285714285715,151.55242115985806,False,family,Normalised SCP,cluster_6,cluster,random_forest
Polysiloxanes,4,0.5,-0.4,188.63149488710664,False,family,Normalised SCP,cluster_6,cluster,random_forest
Polyolefins,31,0.5483870967741935,-0.3516129032258065,174.53766819559897,True,family,Normalised SCP,cluster_6,cluster,random_forest
Polystyrenes,10,0.6,-0.30000000000000004,156.15868014194197,True,family,Normalised SCP,cluster_6,cluster,random_forest
Polydienes,3,0.6666666666666666,-0.2333333333333334,178.39495473627153,False,family,Normalised SCP,cluster_6,cluster,random_forest
Polyphosphazenes,3,0.6666666666666666,-0.2333333333333334,223.10473034577558,False,family,Normalised SCP,cluster_6,cluster,random_forest
Polycarbonates,10,0.7,-0.20000000000000007,178.5403169124824,True,family,Normalised SCP,cluster_6,cluster,random_forest
Polyacrylics,34,0.7352941176470589,-0.16470588235294115,128.94240344583957,True,family,Normalised SCP,cluster_6,cluster,random_forest
Polyesters,80,0.7625,-0.13750000000000007,170.58643314154625,True,family,Normalised SCP,cluster_6,cluster,random_forest
Polyamides,225,0.7733333333333333,-0.1266666666666667,153.79889257066208,True,family,Normalised SCP,cluster_6,cluster,random_forest
Polyimides,1608,0.7854477611940298,-0.11455223880597021,166.74597699033245,True,family,Normalised SCP,cluster_6,cluster,random_forest
Other backbone,28,0.7857142857142857,-0.11428571428571432,191.2223511695224,True,family,Normalised SCP,cluster_6,cluster,random_forest
Polyphenylenes,248,0.8185483870967742,-0.08145161290322578,193.00623039955937,True,family,Normalised SCP,cluster_6,cluster,random_forest
Polysulfides,32,0.84375,-0.05625000000000002,191.64598857766157,True,family,Normalised SCP,cluster_6,cluster,random_forest
Polyethers,459,0.8496732026143791,-0.05032679738562096,184.7890028654505,True,family,Normalised SCP,cluster_6,cluster,random_forest
Polysulfones,154,0.8701298701298701,-0.029870129870129936,192.08998871111774,True,family,Normalised SCP,cluster_6,cluster,random_forest
Polyurethanes,8,0.875,-0.025000000000000022,114.98193945290343,False,family,Normalised SCP,cluster_6,cluster,random_forest
Polyimines,36,0.9166666666666666,0.016666666666666607,188.30040486396013,True,family,Normalised SCP,cluster_6,cluster,random_forest
0,1497,0.7247828991315965,-0.17521710086840347,125.71890305694822,True,similarity,SCP,cluster_6,cluster,hist_gbr
1,1076,0.8131970260223048,-0.08680297397769521,125.7189030569482,True,similarity,SCP,cluster_6,cluster,hist_gbr
2,301,0.8471760797342193,-0.052823920265780755,125.71890305694821,True,similarity,SCP,cluster_6,cluster,hist_gbr
3,102,0.8529411764705882,-0.04705882352941182,125.71890305694818,True,similarity,SCP,cluster_6,cluster,hist_gbr
4,10,0.9,0.0,125.7189030569482,True,similarity,SCP,cluster_6,cluster,hist_gbr
Polyvinyls,2,0.0,-0.9,125.7189030569482,False,family,SCP,cluster_6,cluster,hist_gbr
Other backbone,28,0.32142857142857145,-0.5785714285714285,125.71890305694816,True,family,SCP,cluster_6,cluster,hist_gbr
Polyhalo-olefins,7,0.42857142857142855,-0.4714285714285715,125.7189030569482,False,family,SCP,cluster_6,cluster,hist_gbr
Polyureas,4,0.5,-0.4,125.7189030569482,False,family,SCP,cluster_6,cluster,hist_gbr
Polycarbonates,10,0.5,-0.4,125.7189030569482,True,family,SCP,cluster_6,cluster,hist_gbr
Polyolefins,31,0.5483870967741935,-0.3516129032258065,125.71890305694814,True,family,SCP,cluster_6,cluster,hist_gbr
Polydienes,3,0.6666666666666666,-0.2333333333333334,125.7189030569482,False,family,SCP,cluster_6,cluster,hist_gbr
Polyesters,80,0.675,-0.22499999999999998,125.7189030569482,True,family,SCP,cluster_6,cluster,hist_gbr
Polyphenylenes,248,0.6854838709677419,-0.21451612903225814,125.71890305694821,True,family,SCP,cluster_6,cluster,hist_gbr
Polystyrenes,10,0.7,-0.20000000000000007,125.7189030569482,True,family,SCP,cluster_6,cluster,hist_gbr
Polysiloxanes,4,0.75,-0.15000000000000002,125.7189030569482,False,family,SCP,cluster_6,cluster,hist_gbr
Polyamides,225,0.7511111111111111,-0.14888888888888896,125.7189030569482,True,family,SCP,cluster_6,cluster,hist_gbr
Polysulfides,32,0.78125,-0.11875000000000002,125.7189030569482,True,family,SCP,cluster_6,cluster,hist_gbr
Polyimides,1608,0.7935323383084577,-0.10646766169154231,125.7189030569482,True,family,SCP,cluster_6,cluster,hist_gbr
Polysulfones,154,0.8116883116883117,-0.08831168831168834,125.71890305694818,True,family,SCP,cluster_6,cluster,hist_gbr
Polyethers,459,0.8126361655773421,-0.08736383442265794,125.71890305694818,True,family,SCP,cluster_6,cluster,hist_gbr
Polyacrylics,34,0.8529411764705882,-0.04705882352941182,125.71890305694818,True,family,SCP,cluster_6,cluster,hist_gbr
Polyimines,36,0.8611111111111112,-0.03888888888888886,125.71890305694816,True,family,SCP,cluster_6,cluster,hist_gbr
Polyurethanes,8,1.0,0.09999999999999998,125.7189030569482,False,family,SCP,cluster_6,cluster,hist_gbr
Polyphosphazenes,3,1.0,0.09999999999999998,125.7189030569482,False,family,SCP,cluster_6,cluster,hist_gbr
4,10,0.8,-0.09999999999999998,107.42946169098343,True,similarity,Mondrian-similarity,cluster_6,cluster,hist_gbr
2,301,0.8837209302325582,-0.016279069767441867,142.27272847174592,True,similarity,Mondrian-similarity,cluster_6,cluster,hist_gbr
3,102,0.9313725490196079,0.03137254901960784,168.09821060601016,True,similarity,Mondrian-similarity,cluster_6,cluster,hist_gbr
1,1076,0.9702602230483272,0.07026022304832713,226.61032287068326,True,similarity,Mondrian-similarity,cluster_6,cluster,hist_gbr
0,1497,0.9973279893119572,0.09732798931195719,414.6148128086552,True,similarity,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polycarbonates,10,0.9,0.0,197.39076343854444,True,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polyacrylics,34,0.9117647058823529,0.0117647058823529,231.54052202095124,True,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polyamides,225,0.9244444444444444,0.02444444444444438,215.23118014825133,True,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polyesters,80,0.925,0.025000000000000022,263.17134852779543,True,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polysulfones,154,0.9545454545454546,0.054545454545454564,275.30249312496153,True,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polyolefins,31,0.967741935483871,0.06774193548387097,363.3769575214709,True,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polyphenylenes,248,0.9758064516129032,0.07580645161290323,385.62348373703554,True,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polyethers,459,0.9760348583877996,0.07603485838779955,306.8730798311574,True,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polyimides,1608,0.9825870646766169,0.08258706467661692,317.5722980908789,True,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polyhalo-olefins,7,1.0,0.09999999999999998,387.75702853180206,False,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polysulfides,32,1.0,0.09999999999999998,385.8431519164751,True,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polydienes,3,1.0,0.09999999999999998,414.6148128086552,False,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Other backbone,28,1.0,0.09999999999999998,360.89924425494894,True,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polyimines,36,1.0,0.09999999999999998,264.95797603680165,True,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polystyrenes,10,1.0,0.09999999999999998,293.37835940597836,True,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polyurethanes,8,1.0,0.09999999999999998,248.17163840784661,False,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polyvinyls,2,1.0,0.09999999999999998,320.6125678396693,False,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polysiloxanes,4,1.0,0.09999999999999998,299.52816923993487,False,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polyphosphazenes,3,1.0,0.09999999999999998,414.6148128086552,False,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
Polyureas,4,1.0,0.09999999999999998,367.61369032416223,False,family,Mondrian-similarity,cluster_6,cluster,hist_gbr
0,1497,0.7561790247160989,-0.14382097528390114,141.55970769264832,True,similarity,Mondrian-family,cluster_6,cluster,hist_gbr
1,1076,0.8029739776951673,-0.0970260223048327,127.31874902953973,True,similarity,Mondrian-family,cluster_6,cluster,hist_gbr
3,102,0.8431372549019608,-0.056862745098039236,119.6410441104418,True,similarity,Mondrian-family,cluster_6,cluster,hist_gbr
2,301,0.8438538205980066,-0.0561461794019934,124.5607201244966,True,similarity,Mondrian-family,cluster_6,cluster,hist_gbr
4,10,0.9,0.0,124.00642339563372,True,similarity,Mondrian-family,cluster_6,cluster,hist_gbr
Polyvinyls,2,0.0,-0.9,105.40786282157791,False,family,Mondrian-family,cluster_6,cluster,hist_gbr
